application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
386,REQ-0009,2,4,Job Board,2025-12-02,1,0,0,0,,
387,REQ-0009,2,4,LinkedIn,2025-11-12,1,0,0,0,,
388,REQ-0009,2,4,Agency,2025-11-28,0,0,0,0,,
389,REQ-0009,2,4,LinkedIn,2025-11-17,1,0,0,0,,
390,REQ-0009,2,4,Job Board,2025-12-02,0,0,0,0,,
391,REQ-0009,2,4,Job Board,2025-11-30,1,1,0,0,,
392,REQ-0009,2,4,Employee Referral,2025-11-23,1,1,1,1,1,39
393,REQ-0009,2,4,Employee Referral,2025-11-21,1,0,0,0,,
394,REQ-0009,2,4,Job Board,2025-11-16,1,0,0,0,,
395,REQ-0010,8,3,LinkedIn,2026-03-01,1,0,0,0,,
396,REQ-0010,8,3,LinkedIn,2026-03-04,0,0,0,0,,
397,REQ-0010,8,3,Employee Referral,2026-03-12,0,0,0,0,,
398,REQ-0010,8,3,Career Site,2026-03-15,0,0,0,0,,
399,REQ-0010,8,3,LinkedIn,2026-03-06,0,0,0,0,,
400,REQ-0010,8,3,LinkedIn,2026-03-19,1,0,0,0,,
401,REQ-0010,8,3,LinkedIn,2026-03-09,0,0,0,0,,
402,REQ-0010,8,3,Employee Referral,2026-03-19,1,0,0,0,,
403,REQ-0010,8,3,LinkedIn,2026-03-14,1,1,0,0,,
404,REQ-0010,8,3,Job Board,2026-03-14,1,1,0,0,,
405,REQ-0010,8,3,Career Site,2026-03-10,0,0,0,0,,
406,REQ-0010,8,3,LinkedIn,2026-03-04,1,0,0,0,,
407,REQ-0010,8,3,Employee Referral,2026-03-17,1,1,0,0,,
408,REQ-0010,8,3,Employee Referral,2026-02-28,1,0,0,0,,
409,REQ-0010,8,3,LinkedIn,2026-03-11,1,1,0,0,,
410,REQ-0010,8,3,Career Site,2026-03-10,0,0,0,0,,
411,REQ-0010,8,3,Job Board,2026-02-28,1,0,0,0,,
412,REQ-0010,8,3,Career Site,2026-03-02,1,0,0,0,,
413,REQ-0010,8,3,LinkedIn,2026-03-19,0,0,0,0,,
414,REQ-0010,8,3,Job Board,2026-03-16,0,0,0,0,,
415,REQ-0010,8,3,Job Board,2026-02-24,1,0,0,0,,
416,REQ-0010,8,3,LinkedIn,2026-03-07,0,0,0,0,,
417,REQ-0010,8,3,LinkedIn,2026-03-10,0,0,0,0,,
418,REQ-0010,8,3,Job Board,2026-03-20,1,0,0,0,,
419,REQ-0010,8,3,LinkedIn,2026-02-24,1,1,0,0,,
420,REQ-0010,8,3,Job Board,2026-02-26,0,0,0,0,,
421,REQ-0010,8,3,Employee Referral,2026-03-10,0,0,0,0,,
422,REQ-0010,8,3,LinkedIn,2026-03-03,1,1,1,0,0,
423,REQ-0010,8,3,Career Site,2026-03-20,1,0,0,0,,
424,REQ-0010,8,3,Agency,2026-03-09,1,0,0,0,,
425,REQ-0010,8,3,Career Site,2026-03-01,1,1,1,1,1,26
426,REQ-0010,8,3,LinkedIn,2026-03-01,0,0,0,0,,
427,REQ-0010,8,3,Career Site,2026-02-24,1,1,1,1,1,26
428,REQ-0010,8,3,Employee Referral,2026-03-09,1,0,0,0,,
429,REQ-0010,8,3,Career Site,2026-03-12,0,0,0,0,,
430,REQ-0010,8,3,Employee Referral,2026-02-28,1,0,0,0,,
431,REQ-0010,8,3,LinkedIn,2026-03-09,1,0,0,0,,
432,REQ-0010,8,3,LinkedIn,2026-02-28,1,0,0,0,,
433,REQ-0010,8,3,Employee Referral,2026-03-09,1,1,0,0,,
434,REQ-0010,8,3,Career Site,2026-03-11,0,0,0,0,,
435,REQ-0010,8,3,Employee Referral,2026-03-19,0,0,0,0,,
436,REQ-0010,8,3,LinkedIn,2026-03-06,1,1,0,0,,
437,REQ-0010,8,3,Employee Referral,2026-03-17,0,0,0,0,,
438,REQ-0010,8,3,Career Site,2026-03-04,0,0,0,0,,
439,REQ-0010,8,3,Job Board,2026-03-05,0,0,0,0,,
440,REQ-0010,8,3,Job Board,2026-03-11,1,0,0,0,,
441,REQ-0010,8,3,Job Board,2026-03-02,0,0,0,0,,
442,REQ-0010,8,3,LinkedIn,2026-03-06,0,0,0,0,,
443,REQ-0010,8,3,Agency,2026-03-08,0,0,0,0,,
444,REQ-0010,8,3,Career Site,2026-03-11,1,0,0,0,,
445,REQ-0010,8,3,LinkedIn,2026-02-26,0,0,0,0,,
446,REQ-0010,8,3,LinkedIn,2026-03-18,0,0,0,0,,
447,REQ-0010,8,3,Job Board,2026-02-24,0,0,0,0,,
448,REQ-0010,8,3,Career Site,2026-03-01,0,0,0,0,,
449,REQ-0010,8,3,LinkedIn,2026-03-16,0,0,0,0,,
450,REQ-0010,8,3,Job Board,2026-03-06,1,1,1,1,1,26
451,REQ-0010,8,3,Job Board,2026-03-11,1,1,0,0,,
452,REQ-0010,8,3,Job Board,2026-02-23,1,0,0,0,,
453,REQ-0010,8,3,LinkedIn,2026-03-05,0,0,0,0,,
454,REQ-0010,8,3,LinkedIn,2026-03-20,1,0,0,0,,
455,REQ-0010,8,3,Career Site,2026-03-20,0,0,0,0,,
456,REQ-0010,8,3,Employee Referral,2026-03-10,1,0,0,0,,
457,REQ-0011,9,2,Career Site,2024-12-30,1,1,0,0,,
458,REQ-0011,9,2,Agency,2024-12-06,1,1,0,0,,
459,REQ-0011,9,2,Agency,2024-12-14,0,0,0,0,,
460,REQ-0011,9,2,LinkedIn,2024-12-27,1,1,1,1,1,41
461,REQ-0011,9,2,Job Board,2024-12-27,1,1,1,0,0,
462,REQ-0011,9,2,Career Site,2024-12-24,1,0,0,0,,
463,REQ-0011,9,2,Agency,2024-12-28,1,0,0,0,,
464,REQ-0011,9,2,LinkedIn,2024-12-19,1,1,0,0,,
465,REQ-0011,9,2,Employee Referral,2024-12-18,1,1,0,0,,
466,REQ-0011,9,2,Employee Referral,2024-12-09,1,0,0,0,,
467,REQ-0011,9,2,Employee Referral,2024-12-21,1,1,1,1,1,41
468,REQ-0011,9,2,LinkedIn,2024-12-19,1,1,0,0,,
469,REQ-0011,9,2,Job Board,2024-12-15,1,1,0,0,,
470,REQ-0011,9,2,LinkedIn,2024-12-08,1,1,1,0,0,
471,REQ-0011,9,2,Job Board,2024-12-18,0,0,0,0,,
472,REQ-0011,9,2,Job Board,2024-12-20,1,0,0,0,,
473,REQ-0011,9,2,LinkedIn,2024-12-12,1,0,0,0,,
474,REQ-0011,9,2,Employee Referral,2024-12-17,1,0,0,0,,
475,REQ-0011,9,2,Agency,2024-12-23,1,1,0,0,,
476,REQ-0011,9,2,Agency,2024-12-05,0,0,0,0,,
477,REQ-0011,9,2,Agency,2024-12-28,1,1,1,0,0,
478,REQ-0011,9,2,Agency,2024-12-13,1,0,0,0,,
479,REQ-0011,9,2,Employee Referral,2024-12-07,1,1,0,0,,
480,REQ-0011,9,2,Agency,2024-12-10,1,1,1,0,0,
481,REQ-0011,9,2,LinkedIn,2024-12-30,1,1,0,0,,
482,REQ-0011,9,2,Job Board,2024-12-17,0,0,0,0,,
483,REQ-0011,9,2,Job Board,2024-12-24,1,1,0,0,,
484,REQ-0011,9,2,Agency,2024-12-07,1,0,0,0,,
485,REQ-0011,9,2,Employee Referral,2024-12-29,1,1,0,0,,
486,REQ-0011,9,2,Job Board,2024-12-14,0,0,0,0,,
487,REQ-0011,9,2,LinkedIn,2024-12-23,0,0,0,0,,
488,REQ-0011,9,2,Employee Referral,2024-12-07,0,0,0,0,,
489,REQ-0011,9,2,Job Board,2024-12-09,0,0,0,0,,
490,REQ-0011,9,2,Job Board,2024-12-13,1,1,0,0,,
491,REQ-0011,9,2,Job Board,2024-12-06,0,0,0,0,,
492,REQ-0011,9,2,Career Site,2024-12-24,1,1,0,0,,
493,REQ-0011,9,2,Career Site,2024-12-14,1,0,0,0,,
494,REQ-0011,9,2,LinkedIn,2024-12-28,1,1,1,1,1,41
495,REQ-0011,9,2,LinkedIn,2024-12-20,0,0,0,0,,
496,REQ-0011,9,2,Career Site,2024-12-15,1,0,0,0,,
497,REQ-0011,9,2,LinkedIn,2024-12-10,0,0,0,0,,
498,REQ-0011,9,2,Job Board,2024-12-16,1,1,0,0,,
499,REQ-0011,9,2,Agency,2024-12-07,1,1,0,0,,
500,REQ-0011,9,2,Employee Referral,2024-12-16,1,1,0,0,,
501,REQ-0012,4,5,LinkedIn,2025-09-21,1,0,0,0,,
502,REQ-0012,4,5,LinkedIn,2025-09-26,1,1,1,1,1,82
503,REQ-0012,4,5,Employee Referral,2025-09-24,0,0,0,0,,
504,REQ-0012,4,5,LinkedIn,2025-10-02,1,1,1,1,1,82
505,REQ-0012,4,5,Agency,2025-10-02,0,0,0,0,,
506,REQ-0012,4,5,Job Board,2025-09-16,1,1,0,0,,
507,REQ-0012,4,5,Job Board,2025-09-27,0,0,0,0,,
508,REQ-0012,4,5,LinkedIn,2025-09-11,0,0,0,0,,
509,REQ-0012,4,5,LinkedIn,2025-09-17,1,0,0,0,,
510,REQ-0012,4,5,Career Site,2025-09-10,0,0,0,0,,
511,REQ-0012,4,5,Employee Referral,2025-09-13,1,0,0,0,,
512,REQ-0012,4,5,Agency,2025-09-26,0,0,0,0,,
513,REQ-0012,4,5,Job Board,2025-09-28,1,1,0,0,,
514,REQ-0012,4,5,Agency,2025-09-21,0,0,0,0,,
515,REQ-0012,4,5,Career Site,2025-09-11,0,0,0,0,,
516,REQ-0012,4,5,LinkedIn,2025-09-25,1,1,1,0,0,
517,REQ-0012,4,5,Employee Referral,2025-09-26,0,0,0,0,,
518,REQ-0012,4,5,LinkedIn,2025-09-10,1,0,0,0,,
519,REQ-0012,4,5,LinkedIn,2025-09-14,0,0,0,0,,
520,REQ-0012,4,5,LinkedIn,2025-09-13,0,0,0,0,,
521,REQ-0012,4,5,Employee Referral,2025-10-03,1,1,0,0,,
522,REQ-0012,4,5,LinkedIn,2025-09-28,1,1,0,0,,
523,REQ-0012,4,5,Job Board,2025-09-15,0,0,0,0,,
524,REQ-0012,4,5,Job Board,2025-09-11,0,0,0,0,,
525,REQ-0012,4,5,Job Board,2025-09-10,1,0,0,0,,
526,REQ-0012,4,5,LinkedIn,2025-09-28,1,1,1,1,1,82
527,REQ-0012,4,5,Job Board,2025-09-18,1,0,0,0,,
528,REQ-0012,4,5,Employee Referral,2025-09-13,1,0,0,0,,
529,REQ-0012,4,5,Employee Referral,2025-10-01,0,0,0,0,,
530,REQ-0012,4,5,Agency,2025-09-09,1,0,0,0,,
531,REQ-0012,4,5,Career Site,2025-09-20,0,0,0,0,,
532,REQ-0012,4,5,Employee Referral,2025-09-29,1,0,0,0,,
533,REQ-0012,4,5,Employee Referral,2025-09-17,0,0,0,0,,
534,REQ-0012,4,5,Job Board,2025-09-23,0,0,0,0,,
535,REQ-0012,4,5,Career Site,2025-09-10,1,0,0,0,,
536,REQ-0012,4,5,Job Board,2025-09-30,1,1,0,0,,
537,REQ-0012,4,5,Job Board,2025-09-28,1,1,0,0,,
538,REQ-0012,4,5,Job Board,2025-09-21,1,0,0,0,,
539,REQ-0012,4,5,Employee Referral,2025-09-21,1,1,1,1,1,82
540,REQ-0012,4,5,Agency,2025-10-02,0,0,0,0,,
541,REQ-0012,4,5,Career Site,2025-09-17,0,0,0,0,,
542,REQ-0012,4,5,Job Board,2025-09-18,1,1,0,0,,
543,REQ-0012,4,5,Employee Referral,2025-09-28,0,0,0,0,,
544,REQ-0012,4,5,Job Board,2025-09-18,1,1,0,0,,
545,REQ-0012,4,5,Career Site,2025-09-28,0,0,0,0,,
546,REQ-0012,4,5,LinkedIn,2025-09-16,1,1,1,0,0,
547,REQ-0012,4,5,Job Board,2025-09-24,0,0,0,0,,
548,REQ-0012,4,5,Job Board,2025-09-21,1,0,0,0,,
549,REQ-0012,4,5,Career Site,2025-09-09,0,0,0,0,,
550,REQ-0012,4,5,LinkedIn,2025-09-14,1,0,0,0,,
551,REQ-0012,4,5,LinkedIn,2025-09-15,0,0,0,0,,
552,REQ-0012,4,5,LinkedIn,2025-09-30,1,1,0,0,,
553,REQ-0012,4,5,LinkedIn,2025-09-28,1,1,0,0,,
554,REQ-0012,4,5,LinkedIn,2025-10-03,1,1,1,1,1,82
555,REQ-0012,4,5,Agency,2025-09-18,0,0,0,0,,
556,REQ-0012,4,5,LinkedIn,2025-09-20,1,0,0,0,,
557,REQ-0012,4,5,LinkedIn,2025-10-01,1,0,0,0,,
558,REQ-0012,4,5,LinkedIn,2025-09-12,1,1,1,1,1,82
559,REQ-0012,4,5,LinkedIn,2025-09-14,0,0,0,0,,
560,REQ-0012,4,5,LinkedIn,2025-09-24,1,0,0,0,,
561,REQ-0012,4,5,LinkedIn,2025-09-25,0,0,0,0,,
562,REQ-0012,4,5,Job Board,2025-09-27,1,0,0,0,,
563,REQ-0012,4,5,LinkedIn,2025-09-23,0,0,0,0,,
564,REQ-0012,4,5,Job Board,2025-09-29,1,1,1,0,0,
565,REQ-0012,4,5,Career Site,2025-09-27,1,1,1,1,1,82
566,REQ-0012,4,5,Agency,2025-09-23,1,1,0,0,,
567,REQ-0012,4,5,LinkedIn,2025-09-16,0,0,0,0,,
568,REQ-0012,4,5,Agency,2025-09-12,1,1,0,0,,
569,REQ-0013,3,2,Job Board,2026-01-06,1,0,0,0,,
570,REQ-0013,3,2,Career Site,2026-01-07,1,1,0,0,,
571,REQ-0013,3,2,Job Board,2026-01-13,0,0,0,0,,
572,REQ-0013,3,2,Job Board,2026-01-07,1,0,0,0,,
573,REQ-0013,3,2,LinkedIn,2025-12-30,1,1,0,0,,
574,REQ-0013,3,2,LinkedIn,2026-01-17,1,0,0,0,,
575,REQ-0013,3,2,Employee Referral,2025-12-30,1,1,0,0,,
576,REQ-0013,3,2,Employee Referral,2025-12-31,0,0,0,0,,
577,REQ-0013,3,2,Job Board,2026-01-03,0,0,0,0,,
578,REQ-0013,3,2,Employee Referral,2026-01-20,1,1,0,0,,
579,REQ-0013,3,2,Employee Referral,2026-01-04,1,0,0,0,,
580,REQ-0013,3,2,Agency,2026-01-07,1,0,0,0,,
581,REQ-0013,3,2,Job Board,2026-01-11,1,0,0,0,,
582,REQ-0013,3,2,Career Site,2026-01-15,1,1,0,0,,
583,REQ-0013,3,2,Career Site,2026-01-11,0,0,0,0,,
584,REQ-0013,3,2,LinkedIn,2026-01-12,1,1,0,0,,
585,REQ-0013,3,2,Employee Referral,2026-01-18,0,0,0,0,,
586,REQ-0013,3,2,Employee Referral,2026-01-02,1,1,1,1,1,54
587,REQ-0013,3,2,Career Site,2026-01-15,0,0,0,0,,
588,REQ-0013,3,2,LinkedIn,2026-01-07,1,0,0,0,,
589,REQ-0013,3,2,LinkedIn,2026-01-17,0,0,0,0,,
590,REQ-0013,3,2,Job Board,2026-01-09,0,0,0,0,,
591,REQ-0013,3,2,LinkedIn,2026-01-05,0,0,0,0,,
592,REQ-0013,3,2,Agency,2026-01-15,0,0,0,0,,
593,REQ-0013,3,2,LinkedIn,2025-12-28,1,0,0,0,,
594,REQ-0013,3,2,Career Site,2026-01-13,0,0,0,0,,
595,REQ-0013,3,2,Career Site,2026-01-20,1,1,0,0,,
596,REQ-0013,3,2,Job Board,2026-01-14,1,1,0,0,,
597,REQ-0013,3,2,LinkedIn,2025-12-27,0,0,0,0,,
598,REQ-0013,3,2,Agency,2026-01-07,1,0,0,0,,
599,REQ-0013,3,2,Employee Referral,2026-01-12,1,1,1,1,1,54
600,REQ-0013,3,2,LinkedIn,2026-01-09,1,0,0,0,,
601,REQ-0013,3,2,Career Site,2025-12-30,0,0,0,0,,
602,REQ-0013,3,2,Job Board,2026-01-01,1,1,0,0,,
603,REQ-0013,3,2,LinkedIn,2026-01-11,1,0,0,0,,
604,REQ-0013,3,2,Agency,2026-01-14,0,0,0,0,,
605,REQ-0013,3,2,Employee Referral,2026-01-17,0,0,0,0,,
606,REQ-0013,3,2,Employee Referral,2026-01-11,1,0,0,0,,
607,REQ-0013,3,2,Employee Referral,2026-01-10,0,0,0,0,,
608,REQ-0013,3,2,Career Site,2026-01-12,0,0,0,0,,
609,REQ-0013,3,2,LinkedIn,2026-01-06,0,0,0,0,,
610,REQ-0013,3,2,Employee Referral,2025-12-26,1,1,0,0,,
611,REQ-0013,3,2,LinkedIn,2026-01-02,0,0,0,0,,
612,REQ-0013,3,2,Job Board,2026-01-03,1,1,0,0,,
613,REQ-0013,3,2,Employee Referral,2025-12-27,1,1,0,0,,
614,REQ-0013,3,2,Job Board,2026-01-04,0,0,0,0,,
615,REQ-0013,3,2,Career Site,2026-01-08,1,1,0,0,,
616,REQ-0013,3,2,LinkedIn,2026-01-20,1,1,0,0,,
617,REQ-0014,6,6,LinkedIn,2025-06-02,0,0,0,0,,
618,REQ-0014,6,6,Job Board,2025-06-06,0,0,0,0,,
619,REQ-0014,6,6,Employee Referral,2025-05-20,0,0,0,0,,
620,REQ-0014,6,6,Career Site,2025-05-26,1,1,0,0,,
621,REQ-0014,6,6,LinkedIn,2025-05-24,1,1,1,1,1,46
622,REQ-0014,6,6,Job Board,2025-06-01,1,1,0,0,,
623,REQ-0014,6,6,Career Site,2025-05-22,1,0,0,0,,
624,REQ-0014,6,6,Job Board,2025-06-03,1,1,0,0,,
625,REQ-0014,6,6,Career Site,2025-06-12,1,1,0,0,,
626,REQ-0014,6,6,Employee Referral,2025-06-08,0,0,0,0,,
627,REQ-0014,6,6,Career Site,2025-06-05,1,1,1,0,0,
628,REQ-0014,6,6,Career Site,2025-06-06,1,1,0,0,,
629,REQ-0014,6,6,Career Site,2025-06-03,0,0,0,0,,
630,REQ-0014,6,6,LinkedIn,2025-06-10,1,0,0,0,,
631,REQ-0014,6,6,Job Board,2025-06-02,1,1,0,0,,
632,REQ-0014,6,6,LinkedIn,2025-05-27,0,0,0,0,,
633,REQ-0014,6,6,Agency,2025-05-20,0,0,0,0,,
634,REQ-0014,6,6,Employee Referral,2025-06-09,0,0,0,0,,
635,REQ-0014,6,6,LinkedIn,2025-06-12,0,0,0,0,,
636,REQ-0014,6,6,LinkedIn,2025-06-03,1,0,0,0,,
637,REQ-0014,6,6,Job Board,2025-06-01,0,0,0,0,,
638,REQ-0014,6,6,LinkedIn,2025-05-30,1,1,1,1,1,46
639,REQ-0014,6,6,Agency,2025-06-04,1,1,0,0,,
640,REQ-0014,6,6,Employee Referral,2025-06-02,1,0,0,0,,
641,REQ-0014,6,6,Job Board,2025-05-29,1,0,0,0,,
642,REQ-0014,6,6,LinkedIn,2025-05-30,1,0,0,0,,
643,REQ-0014,6,6,Employee Referral,2025-06-06,1,1,1,1,1,46
644,REQ-0014,6,6,LinkedIn,2025-06-01,1,1,0,0,,
645,REQ-0014,6,6,Job Board,2025-05-19,1,1,1,0,0,
646,REQ-0014,6,6,Employee Referral,2025-06-10,1,1,0,0,,
647,REQ-0014,6,6,Career Site,2025-06-11,1,1,0,0,,
648,REQ-0014,6,6,Job Board,2025-06-02,0,0,0,0,,
649,REQ-0014,6,6,LinkedIn,2025-06-10,1,0,0,0,,
650,REQ-0014,6,6,Job Board,2025-06-09,0,0,0,0,,
651,REQ-0014,6,6,Agency,2025-06-07,1,0,0,0,,
652,REQ-0014,6,6,LinkedIn,2025-05-23,1,1,0,0,,
653,REQ-0014,6,6,Career Site,2025-05-23,1,1,0,0,,
654,REQ-0014,6,6,Agency,2025-06-05,1,1,0,0,,
655,REQ-0014,6,6,Job Board,2025-06-13,0,0,0,0,,
656,REQ-0015,8,2,LinkedIn,2025-01-10,0,0,0,0,,
657,REQ-0015,8,2,Agency,2025-01-24,1,1,0,0,,
658,REQ-0015,8,2,Job Board,2025-01-23,1,0,0,0,,
659,REQ-0015,8,2,Job Board,2025-01-25,1,0,0,0,,
660,REQ-0015,8,2,Employee Referral,2025-01-31,1,1,1,1,1,65
661,REQ-0015,8,2,Job Board,2025-01-24,1,1,0,0,,
662,REQ-0015,8,2,Job Board,2025-01-24,0,0,0,0,,
663,REQ-0015,8,2,Job Board,2025-01-21,0,0,0,0,,
664,REQ-0015,8,2,Career Site,2025-01-13,1,1,0,0,,
665,REQ-0015,8,2,LinkedIn,2025-01-22,1,0,0,0,,
666,REQ-0015,8,2,Agency,2025-01-13,1,1,0,0,,
667,REQ-0015,8,2,Employee Referral,2025-01-29,1,0,0,0,,
668,REQ-0015,8,2,Agency,2025-01-13,1,1,1,1,1,65
669,REQ-0015,8,2,LinkedIn,2025-01-26,1,1,1,1,1,65
670,REQ-0015,8,2,Employee Referral,2025-01-24,0,0,0,0,,
671,REQ-0015,8,2,Agency,2025-01-09,0,0,0,0,,
672,REQ-0015,8,2,Career Site,2025-01-29,0,0,0,0,,
673,REQ-0015,8,2,Employee Referral,2025-01-15,1,0,0,0,,
674,REQ-0015,8,2,Career Site,2025-01-13,1,0,0,0,,
675,REQ-0015,8,2,LinkedIn,2025-01-10,1,0,0,0,,
676,REQ-0015,8,2,LinkedIn,2025-02-01,0,0,0,0,,
677,REQ-0015,8,2,Job Board,2025-01-22,1,0,0,0,,
678,REQ-0015,8,2,Job Board,2025-01-14,1,1,0,0,,
679,REQ-0015,8,2,LinkedIn,2025-01-21,1,1,0,0,,
680,REQ-0015,8,2,Agency,2025-01-11,0,0,0,0,,
681,REQ-0015,8,2,Career Site,2025-02-02,0,0,0,0,,
682,REQ-0015,8,2,Career Site,2025-02-01,1,1,0,0,,
683,REQ-0015,8,2,Employee Referral,2025-01-14,1,0,0,0,,
684,REQ-0015,8,2,LinkedIn,2025-01-12,1,0,0,0,,
685,REQ-0015,8,2,Career Site,2025-01-15,1,0,0,0,,
686,REQ-0015,8,2,Employee Referral,2025-01-11,0,0,0,0,,
687,REQ-0015,8,2,Employee Referral,2025-02-03,1,1,0,0,,
688,REQ-0015,8,2,Job Board,2025-01-29,0,0,0,0,,
689,REQ-0015,8,2,Career Site,2025-01-29,0,0,0,0,,
690,REQ-0015,8,2,Job Board,2025-01-23,0,0,0,0,,
691,REQ-0015,8,2,Career Site,2025-02-01,0,0,0,0,,
692,REQ-0016,1,4,Job Board,2025-03-18,1,0,0,0,,
693,REQ-0016,1,4,Employee Referral,2025-02-24,1,0,0,0,,
694,REQ-0016,1,4,LinkedIn,2025-03-18,1,1,0,0,,
695,REQ-0016,1,4,Job Board,2025-03-17,1,0,0,0,,
696,REQ-0016,1,4,LinkedIn,2025-02-27,0,0,0,0,,
697,REQ-0016,1,4,Job Board,2025-03-01,0,0,0,0,,
698,REQ-0016,1,4,LinkedIn,2025-03-16,0,0,0,0,,
699,REQ-0016,1,4,Employee Referral,2025-03-06,1,1,0,0,,
700,REQ-0016,1,4,LinkedIn,2025-02-25,1,1,0,0,,
701,REQ-0016,1,4,Job Board,2025-03-02,1,0,0,0,,
702,REQ-0016,1,4,Career Site,2025-02-21,1,0,0,0,,
703,REQ-0016,1,4,LinkedIn,2025-03-02,0,0,0,0,,
704,REQ-0016,1,4,Job Board,2025-03-04,0,0,0,0,,
705,REQ-0016,1,4,LinkedIn,2025-03-16,1,0,0,0,,
706,REQ-0016,1,4,Job Board,2025-03-03,1,0,0,0,,
707,REQ-0016,1,4,Career Site,2025-03-13,1,0,0,0,,
708,REQ-0016,1,4,Career Site,2025-02-21,1,1,0,0,,
709,REQ-0016,1,4,Career Site,2025-03-16,1,0,0,0,,
710,REQ-0016,1,4,Job Board,2025-02-23,1,1,0,0,,
711,REQ-0016,1,4,Employee Referral,2025-03-11,0,0,0,0,,
712,REQ-0016,1,4,Agency,2025-03-04,0,0,0,0,,
713,REQ-0016,1,4,LinkedIn,2025-03-17,1,1,1,1,1,56
714,REQ-0016,1,4,LinkedIn,2025-03-08,1,1,0,0,,
715,REQ-0016,1,4,Job Board,2025-03-02,0,0,0,0,,
716,REQ-0016,1,4,LinkedIn,2025-03-09,0,0,0,0,,
717,REQ-0016,1,4,LinkedIn,2025-03-18,1,1,0,0,,
718,REQ-0016,1,4,Agency,2025-03-10,0,0,0,0,,
719,REQ-0016,1,4,Employee Referral,2025-02-24,0,0,0,0,,
720,REQ-0016,1,4,Agency,2025-03-10,0,0,0,0,,
721,REQ-0016,1,4,Career Site,2025-02-27,1,1,0,0,,
722,REQ-0016,1,4,Career Site,2025-03-13,1,1,1,1,1,56
723,REQ-0016,1,4,Employee Referral,2025-03-09,0,0,0,0,,
724,REQ-0016,1,4,Job Board,2025-02-26,1,0,0,0,,
725,REQ-0016,1,4,LinkedIn,2025-03-18,1,1,0,0,,
726,REQ-0016,1,4,Employee Referral,2025-03-06,1,0,0,0,,
727,REQ-0016,1,4,LinkedIn,2025-03-08,1,1,1,0,0,
728,REQ-0016,1,4,Job Board,2025-03-01,1,0,0,0,,
729,REQ-0016,1,4,Employee Referral,2025-03-15,0,0,0,0,,
730,REQ-0016,1,4,Job Board,2025-03-01,1,1,0,0,,
731,REQ-0016,1,4,Agency,2025-03-01,1,1,0,0,,
732,REQ-0016,1,4,LinkedIn,2025-03-04,0,0,0,0,,
733,REQ-0016,1,4,Career Site,2025-02-21,1,0,0,0,,
734,REQ-0016,1,4,LinkedIn,2025-03-15,1,1,0,0,,
735,REQ-0016,1,4,LinkedIn,2025-02-24,1,1,0,0,,
736,REQ-0016,1,4,Career Site,2025-02-21,0,0,0,0,,
737,REQ-0016,1,4,Job Board,2025-03-12,0,0,0,0,,
738,REQ-0016,1,4,Career Site,2025-03-06,1,1,0,0,,
739,REQ-0016,1,4,Employee Referral,2025-02-28,0,0,0,0,,
740,REQ-0016,1,4,LinkedIn,2025-02-28,1,1,1,0,0,
741,REQ-0016,1,4,Employee Referral,2025-03-17,1,1,1,1,1,56
742,REQ-0016,1,4,Agency,2025-02-21,1,1,0,0,,
743,REQ-0016,1,4,LinkedIn,2025-03-11,0,0,0,0,,
744,REQ-0016,1,4,Job Board,2025-03-06,1,1,0,0,,
745,REQ-0016,1,4,Employee Referral,2025-02-22,1,1,1,1,1,56
746,REQ-0016,1,4,LinkedIn,2025-03-06,1,1,1,0,0,
747,REQ-0016,1,4,Career Site,2025-03-04,1,1,0,0,,
748,REQ-0016,1,4,Job Board,2025-03-06,1,1,0,0,,
749,REQ-0016,1,4,LinkedIn,2025-03-09,1,0,0,0,,
750,REQ-0016,1,4,Career Site,2025-03-09,1,0,0,0,,
751,REQ-0016,1,4,Job Board,2025-03-18,1,0,0,0,,
752,REQ-0016,1,4,LinkedIn,2025-03-16,0,0,0,0,,
753,REQ-0016,1,4,Job Board,2025-03-10,1,1,0,0,,
754,REQ-0016,1,4,Career Site,2025-03-07,1,0,0,0,,
755,REQ-0016,1,4,LinkedIn,2025-03-08,1,1,0,0,,
756,REQ-0016,1,4,LinkedIn,2025-03-17,0,0,0,0,,
757,REQ-0016,1,4,Employee Referral,2025-03-15,0,0,0,0,,
758,REQ-0016,1,4,Employee Referral,2025-03-07,1,0,0,0,,
759,REQ-0016,1,4,Job Board,2025-02-21,0,0,0,0,,
760,REQ-0016,1,4,Job Board,2025-02-23,1,1,0,0,,
761,REQ-0017,11,5,LinkedIn,2025-07-16,0,0,0,0,,
762,REQ-0017,11,5,Job Board,2025-07-13,0,0,0,0,,
763,REQ-0017,11,5,LinkedIn,2025-07-05,1,0,0,0,,
764,REQ-0017,11,5,Job Board,2025-07-27,1,0,0,0,,
765,REQ-0017,11,5,Job Board,2025-07-15,1,1,0,0,,
766,REQ-0017,11,5,Employee Referral,2025-07-23,1,0,0,0,,
767,REQ-0017,11,5,LinkedIn,2025-07-17,1,1,1,1,1,58
768,REQ-0017,11,5,LinkedIn,2025-07-22,1,1,0,0,,
769,REQ-0017,11,5,Job Board,2025-07-17,1,1,0,0,,
770,REQ-0017,11,5,LinkedIn,2025-07-27,1,1,0,0,,
771,REQ-0017,11,5,Agency,2025-07-29,1,0,0,0,,
