employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
181,1,3,1,Male,Group D,25-34,2025-04-28,,,1,14.1,90700.0,1.1061,3,88.3,3.4,10.5,7.5,920,1. 1-2 yr
182,8,3,3,Male,Group C,35-44,2023-05-04,,,1,37.9,78200.0,0.9537,2,54.4,5.4,57.7,8.0,15,2. 2-4 yr
183,4,2,5,Male,Group A,35-44,2026-02-12,2026-03-16,Voluntary,0,1.1,62400.0,0.9455,4,51.4,3.3,0.0,4.5,1668,0. <1 yr
184,10,7,3,Male,Group A,45-54,2021-11-02,,,1,55.9,144000.0,1.0141,3,76.0,3.1,32.7,21.0,531,3. 4-6 yr
185,4,6,1,Female,Group A,35-44,2023-09-26,2026-01-15,Voluntary,0,27.7,126400.0,1.0712,3,45.8,2.9,12.7,32.3,288,2. 2-4 yr
186,8,2,5,Non-binary,Group B,25-34,2024-11-25,,,1,19.1,67000.0,1.0152,4,52.2,8.8,0.0,19.1,1784,1. 1-2 yr
187,3,5,3,Female,Group E,25-34,2022-04-10,,,1,50.7,98100.0,1.001,4,92.4,0.3,3.4,16.3,1610,3. 4-6 yr
188,11,7,4,Female,Group B,55+,2020-03-19,,,1,75.4,134400.0,0.9465,3,68.0,3.8,1.8,2.3,238,4. 6+ yr
189,9,7,3,Female,Group A,25-34,2023-07-24,,,1,35.2,143600.0,1.0113,3,58.7,6.0,25.8,9.2,686,2. 2-4 yr
190,11,6,1,Male,Group B,45-54,2022-06-04,,,1,48.9,127000.0,1.0763,4,46.9,11.5,7.4,41.6,320,3. 4-6 yr
191,6,5,3,Male,Group A,35-44,2024-01-24,,,1,29.2,103900.0,1.0602,4,48.0,14.3,33.1,15.8,852,2. 2-4 yr
192,3,6,1,Male,Group D,35-44,2025-12-03,,,1,6.9,112900.0,0.9568,4,100.0,4.2,4.0,3.4,1567,0. <1 yr
193,3,2,3,Male,Group C,25-34,2025-11-29,,,1,7.0,59100.0,0.8955,3,88.3,4.5,3.8,7.0,671,0. <1 yr
194,1,2,4,Female,Group C,25-34,2023-12-09,,,1,30.7,65300.0,0.9894,3,73.2,3.0,17.4,12.8,1214,2. 2-4 yr
195,11,5,3,Male,Group A,25-34,2024-09-27,2026-01-26,Involuntary,0,16.0,92500.0,0.9439,3,53.4,11.8,25.1,13.7,678,1. 1-2 yr
196,8,1,3,Female,Group E,25-34,2024-11-11,,,1,19.6,50200.0,0.9654,3,91.3,5.0,31.4,19.6,601,1. 1-2 yr
197,1,7,3,Female,Group B,55+,2025-06-03,,,1,12.9,132600.0,0.9338,4,67.8,5.0,10.5,8.8,1093,1. 1-2 yr
198,11,1,2,Male,Group C,25-34,2025-05-04,2026-04-17,Involuntary,0,11.4,55000.0,1.0577,4,80.6,7.9,29.1,13.9,188,0. <1 yr
199,9,2,1,Male,Group A,25-34,2023-06-13,,,1,36.6,64500.0,0.9773,4,74.5,8.9,12.3,8.5,691,2. 2-4 yr
200,12,1,1,Male,Group B,35-44,2025-08-31,,,1,10.0,52900.0,1.0173,4,99.2,8.4,12.1,10.0,431,0. <1 yr
201,8,1,1,Female,Group E,45-54,2026-01-09,,,1,5.7,49700.0,0.9558,4,73.8,8.7,36.1,5.7,1063,0. <1 yr
202,12,4,2,Female,Group C,35-44,2025-07-11,,,1,11.6,79800.0,0.9732,5,43.5,1.8,15.5,5.3,25,0. <1 yr
203,5,4,2,Female,Group A,<25,2024-10-04,,,1,20.8,80400.0,0.9805,4,80.0,7.1,25.2,1.9,1873,1. 1-2 yr
204,1,3,3,Male,Group B,45-54,2024-02-06,2025-05-30,Voluntary,0,15.7,85500.0,1.0427,4,46.6,7.4,22.3,19.6,330,1. 1-2 yr
205,2,5,3,Male,Group A,25-34,2022-11-03,,,1,43.9,85700.0,0.8745,3,100.0,8.1,2.9,16.6,261,2. 2-4 yr
206,5,3,3,Female,Group B,25-34,2024-08-23,,,1,22.2,79800.0,0.9732,3,82.4,13.7,25.0,9.5,1841,1. 1-2 yr
207,4,6,1,Female,Group E,25-34,2020-12-28,2024-10-17,Voluntary,0,45.6,108100.0,0.9161,3,54.6,4.8,8.3,3.0,995,2. 2-4 yr
208,6,3,4,Male,Group A,25-34,2023-07-16,,,1,35.5,81900.0,0.9988,1,62.4,1.8,12.0,20.6,1031,2. 2-4 yr
209,4,2,3,Male,Group A,25-34,2025-03-24,,,1,15.2,65200.0,0.9879,3,91.6,2.6,3.4,15.2,1295,1. 1-2 yr
210,2,1,1,Male,Group D,55+,2026-04-07,,,1,2.8,49100.0,0.9442,3,52.2,30.4,4.5,2.8,1240,0. <1 yr
211,4,2,2,Female,Group A,35-44,2025-09-22,,,1,9.2,63600.0,0.9636,3,71.4,6.7,22.8,8.8,785,0. <1 yr
212,12,1,1,Female,Group B,25-34,2025-07-18,,,1,11.4,50400.0,0.9692,5,83.8,4.8,3.1,11.2,574,0. <1 yr
213,10,4,3,Male,Group D,25-34,2023-08-11,,,1,34.6,86400.0,1.0537,3,61.2,8.4,18.0,11.7,1442,2. 2-4 yr
214,3,1,4,Male,Group B,35-44,2024-06-29,,,1,24.0,53000.0,1.0192,4,66.2,12.6,32.8,13.5,1691,1. 1-2 yr
215,12,2,1,Male,Group B,35-44,2025-02-11,,,1,16.6,67000.0,1.0152,4,76.1,5.5,20.5,9.5,574,1. 1-2 yr
216,4,4,1,Male,Group D,35-44,2026-01-06,,,1,5.7,88600.0,1.0805,3,50.3,25.3,10.1,3.6,503,0. <1 yr
217,2,1,2,Male,Group C,35-44,2025-08-22,,,1,10.2,52700.0,1.0135,3,82.1,4.9,8.8,10.2,1034,0. <1 yr
218,5,1,2,Male,Group E,45-54,2025-07-17,,,1,11.4,56400.0,1.0846,2,67.8,6.2,0.9,11.4,1138,0. <1 yr
219,6,1,1,Female,Group B,<25,2025-06-18,,,1,12.4,53100.0,1.0212,4,73.4,6.4,10.3,8.6,1645,1. 1-2 yr
220,6,3,3,Female,Group E,35-44,2022-09-04,,,1,45.8,75900.0,0.9256,4,95.0,3.6,11.3,6.2,233,2. 2-4 yr
221,1,2,3,Female,Group D,35-44,2024-11-25,,,1,19.1,57200.0,0.8667,5,67.0,6.3,1.5,13.1,330,1. 1-2 yr
222,3,2,1,Male,Group B,35-44,2025-10-05,,,1,8.8,66500.0,1.0076,1,69.8,3.7,24.3,8.8,1512,0. <1 yr
223,6,1,3,Male,Group C,45-54,2024-12-17,,,1,18.4,51700.0,0.9942,3,57.9,4.4,11.9,18.4,1578,1. 1-2 yr
224,4,2,1,Male,Group C,25-34,2023-06-01,,,1,37.0,65300.0,0.9894,3,76.1,5.4,29.6,30.7,1122,2. 2-4 yr
225,4,2,4,Male,Group B,35-44,2026-06-09,,,1,0.7,74800.0,1.1333,4,80.9,21.3,8.9,0.7,924,0. <1 yr
226,7,1,3,Male,Group A,55+,2025-05-24,,,1,13.2,65200.0,1.2538,2,70.9,6.7,18.0,13.2,1271,1. 1-2 yr
227,4,5,5,Female,Group C,35-44,2025-01-31,,,1,16.9,99400.0,1.0143,4,43.8,3.2,0.0,16.9,1820,1. 1-2 yr
228,11,9,4,Male,Group B,35-44,2019-09-24,,,1,81.2,187400.0,0.8924,4,83.6,1.0,16.8,13.2,913,4. 6+ yr
229,5,2,3,Male,Group C,25-34,2025-01-31,,,1,16.9,68400.0,1.0364,3,61.1,2.4,18.1,9.5,1629,1. 1-2 yr
230,5,2,5,Female,Group D,25-34,2026-06-02,,,1,0.9,65700.0,0.9955,3,46.2,4.4,0.0,0.9,1061,0. <1 yr
231,9,1,3,Non-binary,Group B,35-44,2025-07-12,,,1,11.6,57200.0,1.1,4,68.8,12.6,7.9,11.6,956,0. <1 yr
232,6,5,2,Male,Group E,25-34,2026-01-06,,,1,5.7,89900.0,0.9173,4,54.3,7.1,0.4,5.7,1759,0. <1 yr
233,6,7,2,Female,Group A,25-34,2024-04-03,,,1,26.9,153000.0,1.0775,3,71.5,2.4,38.1,14.5,1031,2. 2-4 yr
234,7,2,5,Female,Group D,25-34,2024-03-08,,,1,27.7,73200.0,1.1091,3,56.3,10.8,0.0,7.5,1859,2. 2-4 yr
235,8,1,1,Female,Group E,25-34,2024-09-22,2026-02-06,Involuntary,0,16.5,50900.0,0.9788,3,76.0,12.5,15.5,15.3,569,1. 1-2 yr
236,5,1,3,Male,Group B,35-44,2025-12-16,,,1,6.4,58100.0,1.1173,4,58.7,9.3,33.5,6.4,786,0. <1 yr
237,4,5,5,Female,Group D,25-34,2021-05-30,,,1,61.0,101700.0,1.0378,3,71.4,7.1,0.0,26.8,1692,3. 4-6 yr
238,11,7,1,Female,Group A,<25,2024-12-22,,,1,18.2,137500.0,0.9683,3,77.2,8.5,9.3,18.2,1029,1. 1-2 yr
239,2,1,5,Female,Group A,35-44,2026-01-12,,,1,5.6,46700.0,0.8981,3,68.5,4.6,0.0,5.6,1598,0. <1 yr
240,12,2,5,Male,Group D,35-44,2023-12-06,,,1,30.8,64800.0,0.9818,3,75.4,7.4,0.0,30.8,548,2. 2-4 yr
241,3,2,2,Male,Group B,25-34,2025-01-16,,,1,17.4,70000.0,1.0606,4,75.0,7.5,24.1,9.0,1610,1. 1-2 yr
242,10,3,5,Male,Group B,<25,2024-02-06,,,1,28.7,73400.0,0.8951,3,54.6,11.1,0.0,15.2,377,2. 2-4 yr
243,10,3,2,Male,Group A,35-44,2025-01-16,,,1,17.4,84500.0,1.0305,3,55.2,16.2,20.2,17.4,835,1. 1-2 yr
244,2,5,3,Female,Group A,45-54,2021-10-26,2025-02-15,Voluntary,0,39.7,101600.0,1.0367,2,72.1,6.8,24.3,10.7,274,2. 2-4 yr
245,11,3,1,Male,Group C,35-44,2025-10-19,,,1,8.3,70000.0,0.8537,4,72.0,3.3,4.8,8.1,1218,0. <1 yr
246,5,3,5,Male,Group B,25-34,2025-08-19,,,1,10.3,89800.0,1.0951,2,83.2,5.1,0.0,5.2,400,0. <1 yr
247,2,4,1,Male,Group A,35-44,2024-11-19,,,1,19.3,87300.0,1.0646,3,80.5,10.8,15.8,19.3,1180,1. 1-2 yr
248,2,3,1,Male,Group C,55+,2023-04-23,2025-08-29,Voluntary,0,28.2,88400.0,1.078,3,93.5,4.6,10.3,6.8,1014,2. 2-4 yr
249,4,2,3,Male,Group A,55+,2025-02-27,,,1,16.0,69900.0,1.0591,3,77.3,4.6,9.1,16.0,499,1. 1-2 yr
250,4,2,1,Male,Group E,45-54,2024-08-20,2025-12-10,Involuntary,0,15.7,72800.0,1.103,2,69.4,2.3,11.2,16.7,1820,1. 1-2 yr
251,3,6,1,Male,Group B,<25,2023-08-28,,,1,34.1,121600.0,1.0305,3,69.5,2.4,14.2,34.1,681,2. 2-4 yr
252,1,9,5,Male,Group D,25-34,2018-07-08,,,1,95.7,191700.0,0.9129,5,87.4,7.6,0.0,31.5,971,4. 6+ yr
253,5,7,1,Male,Group B,35-44,2020-05-22,,,1,73.3,143300.0,1.0092,3,58.8,1.3,34.4,22.6,400,4. 6+ yr
254,6,8,4,Female,Group B,25-34,2018-04-05,,,1,98.8,167200.0,0.9721,5,63.2,10.3,34.4,6.5,21,4. 6+ yr
255,11,4,4,Female,Group C,25-34,2022-08-25,,,1,46.2,74100.0,0.9037,5,76.0,6.2,14.1,12.1,970,2. 2-4 yr
256,6,4,4,Female,Group B,45-54,2022-07-12,,,1,47.6,77400.0,0.9439,4,86.0,8.7,14.6,23.2,21,2. 2-4 yr
257,12,1,1,Male,Group E,25-34,2026-02-18,,,1,4.3,46400.0,0.8923,4,88.9,7.2,47.5,4.3,431,0. <1 yr
258,2,5,3,Male,Group C,35-44,2021-04-26,2024-12-24,Voluntary,0,44.0,100500.0,1.0255,3,77.9,7.2,15.4,21.3,1180,2. 2-4 yr
259,5,3,1,Female,Group C,55+,2023-10-22,,,1,32.3,85600.0,1.0439,2,92.5,0.2,3.6,12.4,1062,2. 2-4 yr
260,11,2,3,Male,Group B,35-44,2025-09-29,,,1,9.0,66700.0,1.0106,2,56.4,15.8,19.0,9.0,1443,0. <1 yr
261,2,8,3,Female,Group A,25-34,2023-02-15,,,1,40.4,185700.0,1.0797,3,58.2,5.2,17.0,32.4,14,2. 2-4 yr
262,11,1,2,Male,Group A,45-54,2024-06-19,,,1,24.3,54800.0,1.0538,4,61.6,1.1,8.4,11.3,320,2. 2-4 yr
263,12,8,1,Female,Group E,25-34,2024-11-24,,,1,19.2,195400.0,1.136,3,68.5,3.3,26.7,8.9,407,1. 1-2 yr
264,6,2,5,Male,Group A,35-44,2024-12-05,2026-02-19,Involuntary,0,14.5,66500.0,1.0076,3,63.2,12.1,0.0,2.9,393,1. 1-2 yr
265,12,4,1,Female,Group C,45-54,2024-03-01,,,1,28.0,82700.0,1.0085,4,61.4,5.5,15.9,7.3,462,2. 2-4 yr
266,12,2,1,Female,Group A,25-34,2024-07-17,,,1,23.4,65700.0,0.9955,3,75.1,6.7,21.9,23.4,462,1. 1-2 yr
267,7,7,3,Male,Group B,55+,2020-02-13,,,1,76.5,140100.0,0.9866,4,67.6,3.6,9.6,5.2,372,4. 6+ yr
268,6,1,1,Male,Group C,25-34,2024-12-05,,,1,18.8,52300.0,1.0058,3,77.5,17.5,22.0,8.8,852,1. 1-2 yr
269,2,1,3,Female,Group C,<25,2025-12-30,,,1,6.0,42300.0,0.8135,4,71.8,18.1,21.0,0.5,1705,0. <1 yr
270,11,5,4,Male,Group B,35-44,2024-09-01,,,1,21.9,96100.0,0.9806,2,78.4,2.4,19.3,17.9,188,1. 1-2 yr
271,11,2,4,Male,Group A,25-34,2026-04-24,,,1,2.2,67500.0,1.0227,2,76.2,8.4,32.4,2.2,228,0. <1 yr
272,6,2,3,Female,Group C,<25,2025-07-15,2026-01-20,Voluntary,0,6.2,68000.0,1.0303,5,98.7,19.6,12.7,9.9,1849,0. <1 yr
273,5,2,5,Male,Group C,<25,2025-03-24,,,1,15.2,66000.0,1.0,3,88.0,13.4,0.0,0.7,1270,1. 1-2 yr
274,2,7,3,Female,Group A,25-34,2023-06-09,,,1,36.7,143600.0,1.0113,4,50.4,26.6,10.8,9.2,1476,2. 2-4 yr
275,10,1,3,Male,Group D,25-34,2025-06-03,,,1,12.9,56100.0,1.0788,3,73.7,10.1,25.9,11.3,429,1. 1-2 yr
276,12,2,4,Non-binary,Group D,35-44,2023-10-21,,,1,32.3,73300.0,1.1106,4,80.9,6.2,8.1,12.5,1126,2. 2-4 yr
277,9,2,1,Male,Group A,35-44,2026-06-09,2026-06-15,Voluntary,0,0.2,69100.0,1.047,2,80.4,16.8,28.2,0.7,1660,0. <1 yr
278,6,3,5,Female,Group B,35-44,2025-09-09,,,1,9.7,80000.0,0.9756,3,64.9,10.7,0.0,9.7,393,0. <1 yr
279,3,1,4,Female,Group D,35-44,2024-12-24,,,1,18.2,48900.0,0.9404,4,66.1,1.0,27.1,18.2,1833,1. 1-2 yr
280,9,5,1,Female,Group B,35-44,2024-03-03,,,1,27.9,98200.0,1.002,5,37.7,5.3,29.8,8.3,1,2. 2-4 yr
281,12,3,3,Female,Group C,45-54,2024-07-26,,,1,23.1,76300.0,0.9305,3,93.9,4.9,17.9,23.1,78,1. 1-2 yr
282,3,7,5,Male,Group D,45-54,2022-12-01,,,1,42.9,142900.0,1.0063,3,57.6,18.2,0.0,5.4,1147,2. 2-4 yr
283,9,2,1,Male,Group D,45-54,2024-03-08,,,1,27.7,58000.0,0.8788,4,79.5,5.9,15.9,3.0,1229,2. 2-4 yr
284,1,2,5,Male,Group A,45-54,2024-05-29,,,1,25.0,65900.0,0.9985,4,70.3,11.3,0.0,14.2,1417,2. 2-4 yr
285,8,3,2,Male,Group A,45-54,2025-04-03,,,1,14.9,89400.0,1.0902,5,70.7,2.8,1.9,14.9,901,1. 1-2 yr
286,4,7,3,Female,Group E,45-54,2019-11-04,,,1,79.8,143900.0,1.0134,3,91.7,2.8,25.5,2.1,481,4. 6+ yr
287,6,5,2,Male,Group C,45-54,2025-08-17,2026-02-05,Voluntary,0,5.7,98000.0,1.0,4,48.0,6.8,4.1,9.4,934,0. <1 yr
288,4,8,4,Male,Group B,25-34,2023-10-14,,,1,32.5,157600.0,0.9163,4,83.4,7.0,6.8,20.3,1084,2. 2-4 yr
289,7,1,1,Female,Group B,45-54,2024-07-08,,,1,23.7,50000.0,0.9615,2,70.4,7.7,45.8,23.5,1143,1. 1-2 yr
290,12,2,1,Female,Group B,25-34,2023-11-04,2025-02-28,Involuntary,0,15.8,61600.0,0.9333,3,72.6,21.1,26.8,22.8,548,1. 1-2 yr
291,4,3,4,Female,Group A,25-34,2023-08-30,,,1,34.0,83700.0,1.0207,4,78.9,3.4,11.7,13.8,1692,2. 2-4 yr
292,4,4,1,Female,Group D,25-34,2023-04-13,,,1,38.6,75800.0,0.9244,5,93.0,7.4,25.6,9.3,1888,2. 2-4 yr
293,7,7,1,Female,Group A,25-34,2021-04-25,2022-11-06,Voluntary,0,18.4,120800.0,0.8507,3,60.3,10.0,27.7,14.7,372,1. 1-2 yr
294,8,5,1,Male,Group A,25-34,2022-02-23,,,1,52.2,96600.0,0.9857,4,61.5,6.7,39.4,7.5,1190,3. 4-6 yr
295,7,2,5,Male,Group A,35-44,2024-04-01,,,1,26.9,59200.0,0.897,2,59.3,5.9,0.0,10.2,372,2. 2-4 yr
296,9,3,3,Male,Group E,25-34,2026-02-01,,,1,4.9,88700.0,1.0817,4,88.8,12.1,10.0,4.9,1558,0. <1 yr
297,9,7,1,Male,Group E,45-54,2021-06-30,,,1,60.0,124400.0,0.8761,2,65.7,7.3,27.1,12.9,1,3. 4-6 yr
298,10,2,1,Male,Group D,35-44,2024-12-04,,,1,18.8,67800.0,1.0273,3,65.5,23.7,15.6,3.4,1743,1. 1-2 yr
299,1,2,5,Male,Group C,25-34,2023-12-11,,,1,30.6,67600.0,1.0242,4,60.1,3.4,0.0,15.9,1648,2. 2-4 yr
300,4,2,4,Male,Group A,<25,2024-01-12,2025-07-31,Voluntary,0,18.6,78300.0,1.1864,3,66.5,10.3,25.7,1.1,922,1. 1-2 yr
301,4,6,1,Male,Group C,25-34,2021-04-12,,,1,62.6,114900.0,0.9737,4,74.0,14.1,8.3,42.6,785,3. 4-6 yr
302,8,2,3,Male,Group B,45-54,2025-03-20,2025-08-28,Involuntary,0,5.3,65200.0,0.9879,2,58.1,8.1,24.0,11.0,601,0. <1 yr
303,12,4,1,Female,Group D,25-34,2026-05-15,2026-06-06,Voluntary,0,0.7,87600.0,1.0683,3,83.4,8.0,26.3,1.5,1126,0. <1 yr
304,6,5,1,Male,Group D,35-44,2023-04-28,,,1,38.1,91500.0,0.9337,3,100.0,7.6,18.5,7.4,21,2. 2-4 yr
305,6,2,4,Female,Group C,35-44,2025-07-12,,,1,11.6,60600.0,0.9182,3,70.4,9.5,42.4,3.3,21,0. <1 yr
306,9,4,1,Female,Group D,<25,2024-12-25,2025-04-27,Voluntary,0,4.0,74300.0,0.9061,2,38.9,7.9,22.4,4.3,1558,0. <1 yr
307,5,5,3,Male,Group D,25-34,2024-08-02,,,1,22.9,116600.0,1.1898,1,64.7,13.2,58.1,8.9,1629,1. 1-2 yr
308,9,2,4,Female,Group A,25-34,2024-08-04,,,1,22.8,70700.0,1.0712,5,72.7,6.4,19.2,11.5,692,1. 1-2 yr
309,9,1,3,Female,Group B,35-44,2025-08-05,,,1,10.8,47500.0,0.9135,3,74.3,3.0,28.5,3.2,1006,0. <1 yr
310,4,7,1,Female,Group A,55+,2020-05-21,2021-07-05,Involuntary,0,13.5,150400.0,1.0592,4,100.0,17.8,10.0,9.7,785,1. 1-2 yr
311,5,4,4,Male,Group A,45-54,2025-04-26,,,1,14.1,90400.0,1.1024,2,54.6,12.3,10.8,4.1,988,1. 1-2 yr
312,9,2,2,Male,Group D,<25,2024-02-06,2024-07-28,Voluntary,0,5.7,72500.0,1.0985,2,65.0,8.6,14.0,28.7,1,0. <1 yr
313,12,4,5,Male,Group A,25-34,2025-03-21,,,1,15.3,83500.0,1.0183,3,75.1,27.6,0.0,11.5,1126,1. 1-2 yr
314,4,1,3,Female,Group B,25-34,2024-08-27,,,1,22.1,54000.0,1.0385,4,65.2,10.0,35.1,22.1,136,1. 1-2 yr
315,4,4,2,Male,Group B,35-44,2022-12-19,2024-10-03,Voluntary,0,21.5,84100.0,1.0256,3,79.4,9.0,32.5,14.8,1084,1. 1-2 yr
316,12,4,2,Male,Group B,35-44,2022-08-19,,,1,46.4,87500.0,1.0671,2,91.9,1.7,8.9,5.8,612,2. 2-4 yr
317,4,4,5,Male,Group E,35-44,2024-12-28,,,1,18.0,81900.0,0.9988,3,66.5,8.9,0.0,4.1,442,1. 1-2 yr
318,4,2,1,Male,Group E,35-44,2025-02-19,2025-07-11,Voluntary,0,4.7,70500.0,1.0682,3,57.1,3.1,23.3,7.6,924,0. <1 yr
319,4,5,1,Male,Group C,<25,2023-02-11,,,1,40.6,117100.0,1.1949,4,54.8,13.0,17.8,15.5,621,2. 2-4 yr
320,11,8,4,Male,Group B,<25,2023-08-27,,,1,34.1,166300.0,0.9669,4,70.6,7.1,19.2,13.9,104,2. 2-4 yr
321,4,2,1,Male,Group A,45-54,2025-06-07,2026-02-19,Voluntary,0,8.4,75400.0,1.1424,4,63.9,4.0,23.1,12.7,922,0. <1 yr
322,8,2,1,Male,Group D,45-54,2024-05-01,,,1,26.0,67400.0,1.0212,4,92.1,4.5,13.7,4.2,569,2. 2-4 yr
323,11,6,3,Male,Group D,25-34,2024-12-14,2025-10-17,Voluntary,0,10.1,116000.0,0.9831,2,33.2,15.2,50.7,13.0,1218,0. <1 yr
324,5,1,3,Female,Group A,25-34,2026-04-28,,,1,2.1,46000.0,0.8846,3,41.0,2.5,12.2,2.1,400,0. <1 yr
325,1,8,3,Non-binary,Group A,45-54,2018-10-22,,,1,92.2,174900.0,1.0169,3,66.1,2.7,15.3,8.6,1093,4. 6+ yr
326,11,3,1,Female,Group E,35-44,2023-10-28,,,1,32.1,70200.0,0.8561,2,92.0,15.5,3.5,11.6,1789,2. 2-4 yr
327,2,3,5,Male,Group A,25-34,2023-08-07,,,1,34.8,78200.0,0.9537,4,90.4,10.8,0.0,17.5,575,2. 2-4 yr
328,7,7,5,Male,Group B,25-34,2019-12-08,,,1,78.7,128000.0,0.9014,4,58.5,14.0,0.0,11.5,1754,4. 6+ yr
329,3,3,3,Male,Group A,35-44,2022-10-17,,,1,44.4,86900.0,1.0598,3,76.8,4.3,8.9,18.5,1640,2. 2-4 yr
330,1,8,1,Female,Group A,<25,2023-01-08,,,1,41.7,169300.0,0.9843,3,72.3,7.1,20.4,3.2,1136,2. 2-4 yr
331,5,5,2,Male,Group C,25-34,2022-10-01,,,1,44.9,94200.0,0.9612,4,56.2,3.6,25.2,29.6,1544,2. 2-4 yr
332,12,9,1,Female,Group D,35-44,2019-11-04,2022-10-14,Voluntary,0,35.3,169600.0,0.8076,3,72.9,19.2,57.9,34.5,574,2. 2-4 yr
333,10,2,1,Male,Group A,55+,2026-05-31,2026-06-10,Voluntary,0,0.3,68700.0,1.0409,4,89.0,17.2,10.4,1.0,339,0. <1 yr
334,12,4,5,Female,Group E,55+,2024-08-22,,,1,22.2,74800.0,0.9122,3,62.8,9.0,0.0,5.3,126,1. 1-2 yr
335,10,2,5,Female,Group C,25-34,2026-01-28,,,1,5.0,70500.0,1.0682,2,69.1,12.1,0.0,5.0,378,0. <1 yr
336,11,4,3,Female,Group B,25-34,2022-11-11,2026-05-09,Voluntary,0,41.9,86300.0,1.0524,3,70.5,18.8,17.1,17.8,1789,2. 2-4 yr
337,6,3,1,Male,Group A,25-34,2022-08-31,,,1,46.0,91300.0,1.1134,1,62.6,3.4,2.7,8.8,934,2. 2-4 yr
338,7,2,5,Male,Group A,25-34,2025-03-13,,,1,15.6,68100.0,1.0318,4,84.7,1.5,0.0,1.9,148,1. 1-2 yr
339,10,7,2,Male,Group D,25-34,2025-10-30,,,1,8.0,128600.0,0.9056,3,87.7,6.9,28.5,8.0,1655,0. <1 yr
340,10,2,5,Male,Group A,55+,2025-07-05,,,1,11.8,70600.0,1.0697,3,76.9,4.3,0.0,11.8,474,0. <1 yr
341,5,2,5,Female,Group A,<25,2026-01-26,,,1,5.1,67000.0,1.0152,3,67.4,3.3,0.0,5.1,1544,0. <1 yr
342,2,7,4,Female,Group B,45-54,2020-07-12,,,1,71.6,145200.0,1.0225,3,76.8,1.5,18.5,2.8,1240,3. 4-6 yr
343,4,3,2,Male,Group A,35-44,2022-07-06,,,1,47.8,83300.0,1.0159,3,76.5,3.6,13.3,15.8,1888,2. 2-4 yr
344,2,1,1,Non-binary,Group A,25-34,2025-07-06,2026-03-20,Voluntary,0,8.4,45800.0,0.8808,5,64.0,5.1,25.9,11.8,575,0. <1 yr
345,11,4,5,Female,Group A,<25,2024-04-14,,,1,26.5,84600.0,1.0317,4,89.9,12.0,0.0,9.3,695,2. 2-4 yr
346,1,2,1,Female,Group D,25-34,2026-01-06,,,1,5.7,68900.0,1.0439,3,62.7,12.1,4.0,5.7,971,0. <1 yr
347,2,1,2,Male,Group A,25-34,2025-04-08,,,1,14.7,53000.0,1.0192,3,74.4,10.3,11.1,14.7,1602,1. 1-2 yr
348,10,3,5,Male,Group D,55+,2025-05-21,,,1,13.3,89400.0,1.0902,3,66.0,1.4,0.0,13.3,378,1. 1-2 yr
349,5,3,1,Female,Group B,35-44,2025-06-25,2026-03-12,Voluntary,0,8.5,70500.0,0.8598,3,74.9,8.3,24.5,12.2,600,0. <1 yr
350,3,1,5,Male,Group D,25-34,2025-06-14,2026-05-11,Voluntary,0,10.9,57800.0,1.1115,5,71.9,3.4,0.0,4.8,997,0. <1 yr
351,3,8,2,Female,Group A,25-34,2024-10-11,,,1,20.6,172100.0,1.0006,2,98.4,15.4,11.8,20.5,1567,1. 1-2 yr
352,7,2,1,Female,Group A,25-34,2026-05-29,,,1,1.1,66200.0,1.003,2,85.3,3.2,8.3,1.1,567,0. <1 yr
353,11,5,3,Female,Group C,35-44,2026-01-12,,,1,5.6,100200.0,1.0224,3,83.3,5.4,1.5,5.6,1789,0. <1 yr
354,6,5,1,Female,Group C,25-34,2024-02-18,,,1,28.4,79700.0,0.8133,4,92.4,6.2,19.2,9.7,233,2. 2-4 yr
355,3,1,3,Male,Group D,<25,2025-07-14,,,1,11.5,54500.0,1.0481,4,61.0,17.5,43.7,3.0,671,0. <1 yr
356,9,4,1,Male,Group B,25-34,2023-03-04,,,1,39.9,81900.0,0.9988,2,60.2,8.0,7.9,13.5,297,2. 2-4 yr
357,8,2,3,Male,Group B,25-34,2023-07-16,,,1,35.5,72800.0,1.103,4,77.6,3.6,8.1,13.9,1116,2. 2-4 yr
358,3,1,2,Male,Group C,25-34,2025-08-11,2026-01-22,Voluntary,0,5.4,50500.0,0.9712,2,67.0,12.0,21.6,10.6,671,0. <1 yr
359,2,4,5,Female,Group C,45-54,2022-09-30,,,1,45.0,77000.0,0.939,4,88.9,2.5,0.0,8.3,575,2. 2-4 yr
360,6,3,3,Female,Group A,25-34,2022-11-13,,,1,43.5,71000.0,0.8659,3,68.2,6.1,18.7,21.2,1849,2. 2-4 yr
361,3,6,2,Female,Group D,35-44,2023-12-03,,,1,30.9,113300.0,0.9602,3,54.4,6.6,12.5,3.0,997,2. 2-4 yr
362,1,4,4,Male,Group A,25-34,2023-07-16,,,1,35.5,76100.0,0.928,4,81.5,4.5,4.7,21.5,12,2. 2-4 yr
363,1,2,3,Male,Group A,25-34,2025-12-24,,,1,6.2,59300.0,0.8985,2,87.6,3.8,38.0,6.2,1136,0. <1 yr
