employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
164,Linda Newton,1,4,3,Male,Group D,25-34,2026-05-12,2026-06-17,Involuntary,0,1.2,80000.0,0.9756,3,60.2,11.7,2.6,1.6,920,<1 yr,0
165,Henry Perry,11,2,1,Male,Group C,35-44,2026-02-20,,,1,4.3,65900.0,0.9985,4,95.6,4.8,21.6,4.3,1762,<1 yr,0
166,Anthony Powell,6,6,4,Female,Group A,25-34,2023-03-29,,,1,39.1,120500.0,1.0212,3,77.5,19.9,28.0,13.2,752,2-4 yr,2
167,Patrick Smith,7,2,5,Female,Group E,25-34,2025-03-21,,,1,15.3,67600.0,1.0242,3,79.4,2.6,0.0,14.6,1754,1-2 yr,1
168,Ashley Collins,3,2,1,Female,Group A,25-34,2025-05-06,,,1,13.8,59800.0,0.9061,4,47.3,4.1,20.5,9.2,1568,1-2 yr,1
169,Kelli Delacruz,3,2,4,Female,Group D,25-34,2024-12-18,,,1,18.4,71300.0,1.0803,3,45.6,2.1,16.8,4.2,1512,1-2 yr,1
170,Bobby Montgomery,3,1,1,Female,Group B,25-34,2024-08-27,,,1,22.1,56700.0,1.0904,4,56.0,6.0,27.8,2.8,1303,1-2 yr,1
171,Angela Walker,6,5,3,Female,Group A,25-34,2026-01-22,2026-03-18,Voluntary,0,1.8,84000.0,0.8571,4,62.4,6.3,28.3,5.2,145,<1 yr,0
172,Kevin Wood,10,2,5,Female,Group A,25-34,2024-02-24,2025-08-17,Voluntary,0,17.7,60300.0,0.9136,2,56.3,8.0,0.0,10.5,1655,1-2 yr,1
173,Michael Howell,8,4,1,Male,Group C,35-44,2024-01-07,,,1,29.7,78800.0,0.961,5,65.5,5.5,11.9,4.0,1784,2-4 yr,2
174,Nancy Green,7,5,4,Female,Group A,25-34,2023-06-15,,,1,36.5,78600.0,0.802,3,40.7,2.6,24.9,28.1,1859,2-4 yr,2
175,Donald Klein,11,3,1,Female,Group E,25-34,2024-12-30,2025-03-31,Involuntary,0,3.0,83800.0,1.022,3,54.8,0.9,23.0,18.0,371,<1 yr,0
176,Johnathan Hernandez,9,4,1,Female,Group A,25-34,2023-07-05,,,1,35.8,86800.0,1.0585,3,71.9,18.9,6.5,20.5,1879,2-4 yr,2
177,James Greene,2,3,1,Male,Group B,35-44,2024-03-14,,,1,27.5,83800.0,1.022,2,70.5,3.8,12.2,16.3,1034,2-4 yr,2
178,Lisa Baker,6,3,5,Male,Group C,25-34,2025-06-16,,,1,12.5,83200.0,1.0146,3,67.3,10.5,0.0,12.5,393,1-2 yr,1
179,Alyssa Lee,4,3,3,Male,Group C,35-44,2023-11-17,,,1,31.4,91000.0,1.1098,5,87.6,8.1,3.1,31.4,288,2-4 yr,2
180,April Gonzalez,8,3,2,Male,Group B,25-34,2025-04-07,,,1,14.8,69500.0,0.8476,3,47.0,6.2,9.3,12.1,1267,1-2 yr,1
181,Jesse Morrison,1,3,1,Male,Group D,25-34,2025-04-28,,,1,14.1,90700.0,1.1061,3,88.3,3.4,10.5,7.5,920,1-2 yr,1
182,Christina Barnett,8,3,3,Male,Group C,35-44,2023-05-04,,,1,37.9,78200.0,0.9537,2,54.4,5.4,57.7,8.0,15,2-4 yr,2
183,Christopher Lewis,4,2,5,Male,Group A,35-44,2026-02-12,2026-03-16,Voluntary,0,1.1,62400.0,0.9455,4,51.4,3.3,0.0,4.5,1668,<1 yr,0
184,Maxwell Ward,10,7,3,Male,Group A,45-54,2021-11-02,,,1,55.9,144000.0,1.0141,3,76.0,3.1,32.7,21.0,531,4-6 yr,3
185,Ricardo Barber,4,6,1,Female,Group A,35-44,2023-09-26,2026-01-15,Voluntary,0,27.7,126400.0,1.0712,3,45.8,2.9,12.7,32.3,288,2-4 yr,2
186,David Leonard,8,2,5,Non-binary,Group B,25-34,2024-11-25,,,1,19.1,67000.0,1.0152,4,52.2,8.8,0.0,19.1,1784,1-2 yr,1
187,Mark Clark,3,5,3,Female,Group E,25-34,2022-04-10,,,1,50.7,98100.0,1.001,4,92.4,0.3,3.4,16.3,1610,4-6 yr,3
188,Sean Williams,11,7,4,Female,Group B,55+,2020-03-19,,,1,75.4,134400.0,0.9465,3,68.0,3.8,1.8,2.3,238,6+ yr,4
189,David Proctor,9,7,3,Female,Group A,25-34,2023-07-24,,,1,35.2,143600.0,1.0113,3,58.7,6.0,25.8,9.2,686,2-4 yr,2
190,Denise Henderson,11,6,1,Male,Group B,45-54,2022-06-04,,,1,48.9,127000.0,1.0763,4,46.9,11.5,7.4,41.6,320,4-6 yr,3
191,Dennis Simpson,6,5,3,Male,Group A,35-44,2024-01-24,,,1,29.2,103900.0,1.0602,4,48.0,14.3,33.1,15.8,852,2-4 yr,2
192,Matthew Myers,3,6,1,Male,Group D,35-44,2025-12-03,,,1,6.9,112900.0,0.9568,4,100.0,4.2,4.0,3.4,1567,<1 yr,0
193,Daniel Calderon,3,2,3,Male,Group C,25-34,2025-11-29,,,1,7.0,59100.0,0.8955,3,88.3,4.5,3.8,7.0,671,<1 yr,0
194,John Burton,1,2,4,Female,Group C,25-34,2023-12-09,,,1,30.7,65300.0,0.9894,3,73.2,3.0,17.4,12.8,1214,2-4 yr,2
195,Jeffrey Burnett,11,5,3,Male,Group A,25-34,2024-09-27,2026-01-26,Involuntary,0,16.0,92500.0,0.9439,3,53.4,11.8,25.1,13.7,678,1-2 yr,1
196,Justin Contreras,8,1,3,Female,Group E,25-34,2024-11-11,,,1,19.6,50200.0,0.9654,3,91.3,5.0,31.4,19.6,601,1-2 yr,1
197,Elaine Love,1,7,3,Female,Group B,55+,2025-06-03,,,1,12.9,132600.0,0.9338,4,67.8,5.0,10.5,8.8,1093,1-2 yr,1
198,Amy Bautista,11,1,2,Male,Group C,25-34,2025-05-04,2026-04-17,Involuntary,0,11.4,55000.0,1.0577,4,80.6,7.9,29.1,13.9,188,<1 yr,0
199,Crystal Harris,9,2,1,Male,Group A,25-34,2023-06-13,,,1,36.6,64500.0,0.9773,4,74.5,8.9,12.3,8.5,691,2-4 yr,2
200,Tara Ford,12,1,1,Male,Group B,35-44,2025-08-31,,,1,10.0,52900.0,1.0173,4,99.2,8.4,12.1,10.0,431,<1 yr,0
201,Andrew Davis,8,1,1,Female,Group E,45-54,2026-01-09,,,1,5.7,49700.0,0.9558,4,73.8,8.7,36.1,5.7,1063,<1 yr,0
202,Lauren Johnson,12,4,2,Female,Group C,35-44,2025-07-11,,,1,11.6,79800.0,0.9732,5,43.5,1.8,15.5,5.3,25,<1 yr,0
203,Michael Rogers,5,4,2,Female,Group A,<25,2024-10-04,,,1,20.8,80400.0,0.9805,4,80.0,7.1,25.2,1.9,1873,1-2 yr,1
204,Melissa Garcia,1,3,3,Male,Group B,45-54,2024-02-06,2025-05-30,Voluntary,0,15.7,85500.0,1.0427,4,46.6,7.4,22.3,19.6,330,1-2 yr,1
205,William Bean,2,5,3,Male,Group A,25-34,2022-11-03,,,1,43.9,85700.0,0.8745,3,100.0,8.1,2.9,16.6,261,2-4 yr,2
206,Kelsey Wilkerson,5,3,3,Female,Group B,25-34,2024-08-23,,,1,22.2,79800.0,0.9732,3,82.4,13.7,25.0,9.5,1841,1-2 yr,1
207,Christopher Farmer,4,6,1,Female,Group E,25-34,2020-12-28,2024-10-17,Voluntary,0,45.6,108100.0,0.9161,3,54.6,4.8,8.3,3.0,995,2-4 yr,2
208,Charlotte Davis,6,3,4,Male,Group A,25-34,2023-07-16,,,1,35.5,81900.0,0.9988,1,62.4,1.8,12.0,20.6,1031,2-4 yr,2
209,Mackenzie Allen,4,2,3,Male,Group A,25-34,2025-03-24,,,1,15.2,65200.0,0.9879,3,91.6,2.6,3.4,15.2,1295,1-2 yr,1
210,Zachary Thomas,2,1,1,Male,Group D,55+,2026-04-07,,,1,2.8,49100.0,0.9442,3,52.2,30.4,4.5,2.8,1240,<1 yr,0
211,Phillip Avila,4,2,2,Female,Group A,35-44,2025-09-22,,,1,9.2,63600.0,0.9636,3,71.4,6.7,22.8,8.8,785,<1 yr,0
212,Joy Kelley,12,1,1,Female,Group B,25-34,2025-07-18,,,1,11.4,50400.0,0.9692,5,83.8,4.8,3.1,11.2,574,<1 yr,0
213,Rachael Hill,10,4,3,Male,Group D,25-34,2023-08-11,,,1,34.6,86400.0,1.0537,3,61.2,8.4,18.0,11.7,1442,2-4 yr,2
214,Eugene Mullins,3,1,4,Male,Group B,35-44,2024-06-29,,,1,24.0,53000.0,1.0192,4,66.2,12.6,32.8,13.5,1691,1-2 yr,1
215,Amber Bradford,12,2,1,Male,Group B,35-44,2025-02-11,,,1,16.6,67000.0,1.0152,4,76.1,5.5,20.5,9.5,574,1-2 yr,1
216,Tyler Rivera,4,4,1,Male,Group D,35-44,2026-01-06,,,1,5.7,88600.0,1.0805,3,50.3,25.3,10.1,3.6,503,<1 yr,0
217,Mary Mckinney,2,1,2,Male,Group C,35-44,2025-08-22,,,1,10.2,52700.0,1.0135,3,82.1,4.9,8.8,10.2,1034,<1 yr,0
218,Nicole Bryan,5,1,2,Male,Group E,45-54,2025-07-17,,,1,11.4,56400.0,1.0846,2,67.8,6.2,0.9,11.4,1138,<1 yr,0
219,Larry Powell,6,1,1,Female,Group B,<25,2025-06-18,,,1,12.4,53100.0,1.0212,4,73.4,6.4,10.3,8.6,1645,1-2 yr,1
220,Aaron Arellano,6,3,3,Female,Group E,35-44,2022-09-04,,,1,45.8,75900.0,0.9256,4,95.0,3.6,11.3,6.2,233,2-4 yr,2
221,Michael Avery,1,2,3,Female,Group D,35-44,2024-11-25,,,1,19.1,57200.0,0.8667,5,67.0,6.3,1.5,13.1,330,1-2 yr,1
222,Christine Miles,3,2,1,Male,Group B,35-44,2025-10-05,,,1,8.8,66500.0,1.0076,1,69.8,3.7,24.3,8.8,1512,<1 yr,0
223,James Jones,6,1,3,Male,Group C,45-54,2024-12-17,,,1,18.4,51700.0,0.9942,3,57.9,4.4,11.9,18.4,1578,1-2 yr,1
224,Angel Roberson,4,2,1,Male,Group C,25-34,2023-06-01,,,1,37.0,65300.0,0.9894,3,76.1,5.4,29.6,30.7,1122,2-4 yr,2
225,Keith Cohen,4,2,4,Male,Group B,35-44,2026-06-09,,,1,0.7,74800.0,1.1333,4,80.9,21.3,8.9,0.7,924,<1 yr,0
226,Vicki Thomas,7,1,3,Male,Group A,55+,2025-05-24,,,1,13.2,65200.0,1.2538,2,70.9,6.7,18.0,13.2,1271,1-2 yr,1
227,Joseph Small,4,5,5,Female,Group C,35-44,2025-01-31,,,1,16.9,99400.0,1.0143,4,43.8,3.2,0.0,16.9,1820,1-2 yr,1
228,Timothy Knight,11,9,4,Male,Group B,35-44,2019-09-24,,,1,81.2,187400.0,0.8924,4,83.6,1.0,16.8,13.2,913,6+ yr,4
229,Katherine Proctor,5,2,3,Male,Group C,25-34,2025-01-31,,,1,16.9,68400.0,1.0364,3,61.1,2.4,18.1,9.5,1629,1-2 yr,1
230,Cody Smith,5,2,5,Female,Group D,25-34,2026-06-02,,,1,0.9,65700.0,0.9955,3,46.2,4.4,0.0,0.9,1061,<1 yr,0
231,Jesus Carroll,9,1,3,Non-binary,Group B,35-44,2025-07-12,,,1,11.6,57200.0,1.1,4,68.8,12.6,7.9,11.6,956,<1 yr,0
232,Katrina Garcia,6,5,2,Male,Group E,25-34,2026-01-06,,,1,5.7,89900.0,0.9173,4,54.3,7.1,0.4,5.7,1759,<1 yr,0
233,Shannon Mueller,6,7,2,Female,Group A,25-34,2024-04-03,,,1,26.9,153000.0,1.0775,3,71.5,2.4,38.1,14.5,1031,2-4 yr,2
234,Tamara Flores,7,2,5,Female,Group D,25-34,2024-03-08,,,1,27.7,73200.0,1.1091,3,56.3,10.8,0.0,7.5,1859,2-4 yr,2
235,Sharon Erickson,8,1,1,Female,Group E,25-34,2024-09-22,2026-02-06,Involuntary,0,16.5,50900.0,0.9788,3,76.0,12.5,15.5,15.3,569,1-2 yr,1
236,Christina Morales,5,1,3,Male,Group B,35-44,2025-12-16,,,1,6.4,58100.0,1.1173,4,58.7,9.3,33.5,6.4,786,<1 yr,0
237,Paul Chan,4,5,5,Female,Group D,25-34,2021-05-30,,,1,61.0,101700.0,1.0378,3,71.4,7.1,0.0,26.8,1692,4-6 yr,3
238,Christopher Cherry,11,7,1,Female,Group A,<25,2024-12-22,,,1,18.2,137500.0,0.9683,3,77.2,8.5,9.3,18.2,1029,1-2 yr,1
239,Tiffany Brown,2,1,5,Female,Group A,35-44,2026-01-12,,,1,5.6,46700.0,0.8981,3,68.5,4.6,0.0,5.6,1598,<1 yr,0
240,Christopher Carrillo,12,2,5,Male,Group D,35-44,2023-12-06,,,1,30.8,64800.0,0.9818,3,75.4,7.4,0.0,30.8,548,2-4 yr,2
241,Jeffrey Henry,3,2,2,Male,Group B,25-34,2025-01-16,,,1,17.4,70000.0,1.0606,4,75.0,7.5,24.1,9.0,1610,1-2 yr,1
242,Jeffery Houston,10,3,5,Male,Group B,<25,2024-02-06,,,1,28.7,73400.0,0.8951,3,54.6,11.1,0.0,15.2,377,2-4 yr,2
243,Jesse Porter,10,3,2,Male,Group A,35-44,2025-01-16,,,1,17.4,84500.0,1.0305,3,55.2,16.2,20.2,17.4,835,1-2 yr,1
244,Yvonne Ramos,2,5,3,Female,Group A,45-54,2021-10-26,2025-02-15,Voluntary,0,39.7,101600.0,1.0367,2,72.1,6.8,24.3,10.7,274,2-4 yr,2
245,Sarah Davenport,11,3,1,Male,Group C,35-44,2025-10-19,,,1,8.3,70000.0,0.8537,4,72.0,3.3,4.8,8.1,1218,<1 yr,0
246,Joshua Ramsey,5,3,5,Male,Group B,25-34,2025-08-19,,,1,10.3,89800.0,1.0951,2,83.2,5.1,0.0,5.2,400,<1 yr,0
247,Sarah Page,2,4,1,Male,Group A,35-44,2024-11-19,,,1,19.3,87300.0,1.0646,3,80.5,10.8,15.8,19.3,1180,1-2 yr,1
248,Joel Williams,2,3,1,Male,Group C,55+,2023-04-23,2025-08-29,Voluntary,0,28.2,88400.0,1.078,3,93.5,4.6,10.3,6.8,1014,2-4 yr,2
249,Anthony Castillo,4,2,3,Male,Group A,55+,2025-02-27,,,1,16.0,69900.0,1.0591,3,77.3,4.6,9.1,16.0,499,1-2 yr,1
250,Matthew Taylor,4,2,1,Male,Group E,45-54,2024-08-20,2025-12-10,Involuntary,0,15.7,72800.0,1.103,2,69.4,2.3,11.2,16.7,1820,1-2 yr,1
251,Samantha Wilson,3,6,1,Male,Group B,<25,2023-08-28,,,1,34.1,121600.0,1.0305,3,69.5,2.4,14.2,34.1,681,2-4 yr,2
252,Judith Villegas,1,9,5,Male,Group D,25-34,2018-07-08,,,1,95.7,191700.0,0.9129,5,87.4,7.6,0.0,31.5,971,6+ yr,4
253,Steven Cummings,5,7,1,Male,Group B,35-44,2020-05-22,,,1,73.3,143300.0,1.0092,3,58.8,1.3,34.4,22.6,400,6+ yr,4
254,Gabriel Maynard,6,8,4,Female,Group B,25-34,2018-04-05,,,1,98.8,167200.0,0.9721,5,63.2,10.3,34.4,6.5,21,6+ yr,4
255,Jennifer Smith,11,4,4,Female,Group C,25-34,2022-08-25,,,1,46.2,74100.0,0.9037,5,76.0,6.2,14.1,12.1,970,2-4 yr,2
256,Christopher Campbell,6,4,4,Female,Group B,45-54,2022-07-12,,,1,47.6,77400.0,0.9439,4,86.0,8.7,14.6,23.2,21,2-4 yr,2
257,Jason Ferguson,12,1,1,Male,Group E,25-34,2026-02-18,,,1,4.3,46400.0,0.8923,4,88.9,7.2,47.5,4.3,431,<1 yr,0
258,Kathleen Brown,2,5,3,Male,Group C,35-44,2021-04-26,2024-12-24,Voluntary,0,44.0,100500.0,1.0255,3,77.9,7.2,15.4,21.3,1180,2-4 yr,2
259,Michele Smith,5,3,1,Female,Group C,55+,2023-10-22,,,1,32.3,85600.0,1.0439,2,92.5,0.2,3.6,12.4,1062,2-4 yr,2
260,Kimberly Chavez,11,2,3,Male,Group B,35-44,2025-09-29,,,1,9.0,66700.0,1.0106,2,56.4,15.8,19.0,9.0,1443,<1 yr,0
261,Joanne Wheeler,2,8,3,Female,Group A,25-34,2023-02-15,,,1,40.4,185700.0,1.0797,3,58.2,5.2,17.0,32.4,14,2-4 yr,2
262,Steven Smith,11,1,2,Male,Group A,45-54,2024-06-19,,,1,24.3,54800.0,1.0538,4,61.6,1.1,8.4,11.3,320,2-4 yr,2
263,Christine Ryan,12,8,1,Female,Group E,25-34,2024-11-24,,,1,19.2,195400.0,1.136,3,68.5,3.3,26.7,8.9,407,1-2 yr,1
264,Benjamin Collier,6,2,5,Male,Group A,35-44,2024-12-05,2026-02-19,Involuntary,0,14.5,66500.0,1.0076,3,63.2,12.1,0.0,2.9,393,1-2 yr,1
265,Darren Hill,12,4,1,Female,Group C,45-54,2024-03-01,,,1,28.0,82700.0,1.0085,4,61.4,5.5,15.9,7.3,462,2-4 yr,2
266,Alicia Diaz,12,2,1,Female,Group A,25-34,2024-07-17,,,1,23.4,65700.0,0.9955,3,75.1,6.7,21.9,23.4,462,1-2 yr,1
267,Kathryn Freeman,7,7,3,Male,Group B,55+,2020-02-13,,,1,76.5,140100.0,0.9866,4,67.6,3.6,9.6,5.2,372,6+ yr,4
268,Joshua Beard,6,1,1,Male,Group C,25-34,2024-12-05,,,1,18.8,52300.0,1.0058,3,77.5,17.5,22.0,8.8,852,1-2 yr,1
269,Dana Hines,2,1,3,Female,Group C,<25,2025-12-30,,,1,6.0,42300.0,0.8135,4,71.8,18.1,21.0,0.5,1705,<1 yr,0
270,Isaiah Malone,11,5,4,Male,Group B,35-44,2024-09-01,,,1,21.9,96100.0,0.9806,2,78.4,2.4,19.3,17.9,188,1-2 yr,1
271,Mr. William Martinez MD,11,2,4,Male,Group A,25-34,2026-04-24,,,1,2.2,67500.0,1.0227,2,76.2,8.4,32.4,2.2,228,<1 yr,0
272,Jessica Stevenson,6,2,3,Female,Group C,<25,2025-07-15,2026-01-20,Voluntary,0,6.2,68000.0,1.0303,5,98.7,19.6,12.7,9.9,1849,<1 yr,0
273,Jessica Warren MD,5,2,5,Male,Group C,<25,2025-03-24,,,1,15.2,66000.0,1.0,3,88.0,13.4,0.0,0.7,1270,1-2 yr,1
274,Barbara Armstrong,2,7,3,Female,Group A,25-34,2023-06-09,,,1,36.7,143600.0,1.0113,4,50.4,26.6,10.8,9.2,1476,2-4 yr,2
275,Cynthia Dean,10,1,3,Male,Group D,25-34,2025-06-03,,,1,12.9,56100.0,1.0788,3,73.7,10.1,25.9,11.3,429,1-2 yr,1
276,Christopher Green,12,2,4,Non-binary,Group D,35-44,2023-10-21,,,1,32.3,73300.0,1.1106,4,80.9,6.2,8.1,12.5,1126,2-4 yr,2
277,Amber Floyd,9,2,1,Male,Group A,35-44,2026-06-09,2026-06-15,Voluntary,0,0.2,69100.0,1.047,2,80.4,16.8,28.2,0.7,1660,<1 yr,0
278,Stephanie Miller,6,3,5,Female,Group B,35-44,2025-09-09,,,1,9.7,80000.0,0.9756,3,64.9,10.7,0.0,9.7,393,<1 yr,0
279,Kimberly Jackson,3,1,4,Female,Group D,35-44,2024-12-24,,,1,18.2,48900.0,0.9404,4,66.1,1.0,27.1,18.2,1833,1-2 yr,1
280,Adam Garner,9,5,1,Female,Group B,35-44,2024-03-03,,,1,27.9,98200.0,1.002,5,37.7,5.3,29.8,8.3,1,2-4 yr,2
281,Joshua Decker,12,3,3,Female,Group C,45-54,2024-07-26,,,1,23.1,76300.0,0.9305,3,93.9,4.9,17.9,23.1,78,1-2 yr,1
282,Cheyenne King,3,7,5,Male,Group D,45-54,2022-12-01,,,1,42.9,142900.0,1.0063,3,57.6,18.2,0.0,5.4,1147,2-4 yr,2
283,Jason Thomas,9,2,1,Male,Group D,45-54,2024-03-08,,,1,27.7,58000.0,0.8788,4,79.5,5.9,15.9,3.0,1229,2-4 yr,2
284,Craig Baker,1,2,5,Male,Group A,45-54,2024-05-29,,,1,25.0,65900.0,0.9985,4,70.3,11.3,0.0,14.2,1417,2-4 yr,2
285,Jamie Butler,8,3,2,Male,Group A,45-54,2025-04-03,,,1,14.9,89400.0,1.0902,5,70.7,2.8,1.9,14.9,901,1-2 yr,1
286,Joshua Livingston,4,7,3,Female,Group E,45-54,2019-11-04,,,1,79.8,143900.0,1.0134,3,91.7,2.8,25.5,2.1,481,6+ yr,4
287,Kevin Terry,6,5,2,Male,Group C,45-54,2025-08-17,2026-02-05,Voluntary,0,5.7,98000.0,1.0,4,48.0,6.8,4.1,9.4,934,<1 yr,0
288,Jesse Diaz,4,8,4,Male,Group B,25-34,2023-10-14,,,1,32.5,157600.0,0.9163,4,83.4,7.0,6.8,20.3,1084,2-4 yr,2
289,Amber Knapp,7,1,1,Female,Group B,45-54,2024-07-08,,,1,23.7,50000.0,0.9615,2,70.4,7.7,45.8,23.5,1143,1-2 yr,1
290,Tiffany Eaton,12,2,1,Female,Group B,25-34,2023-11-04,2025-02-28,Involuntary,0,15.8,61600.0,0.9333,3,72.6,21.1,26.8,22.8,548,1-2 yr,1
291,Robert Brock,4,3,4,Female,Group A,25-34,2023-08-30,,,1,34.0,83700.0,1.0207,4,78.9,3.4,11.7,13.8,1692,2-4 yr,2
292,Nancy Morris,4,4,1,Female,Group D,25-34,2023-04-13,,,1,38.6,75800.0,0.9244,5,93.0,7.4,25.6,9.3,1888,2-4 yr,2
293,Rachel Martinez,7,7,1,Female,Group A,25-34,2021-04-25,2022-11-06,Voluntary,0,18.4,120800.0,0.8507,3,60.3,10.0,27.7,14.7,372,1-2 yr,1
294,Michael Davis,8,5,1,Male,Group A,25-34,2022-02-23,,,1,52.2,96600.0,0.9857,4,61.5,6.7,39.4,7.5,1190,4-6 yr,3
295,Miguel Wagner,7,2,5,Male,Group A,35-44,2024-04-01,,,1,26.9,59200.0,0.897,2,59.3,5.9,0.0,10.2,372,2-4 yr,2
296,Kelsey Hansen,9,3,3,Male,Group E,25-34,2026-02-01,,,1,4.9,88700.0,1.0817,4,88.8,12.1,10.0,4.9,1558,<1 yr,0
297,Shannon Stanley,9,7,1,Male,Group E,45-54,2021-06-30,,,1,60.0,124400.0,0.8761,2,65.7,7.3,27.1,12.9,1,4-6 yr,3
298,Eric Baker,10,2,1,Male,Group D,35-44,2024-12-04,,,1,18.8,67800.0,1.0273,3,65.5,23.7,15.6,3.4,1743,1-2 yr,1
299,Steven Griffin,1,2,5,Male,Group C,25-34,2023-12-11,,,1,30.6,67600.0,1.0242,4,60.1,3.4,0.0,15.9,1648,2-4 yr,2
300,Joseph Copeland,4,2,4,Male,Group A,<25,2024-01-12,2025-07-31,Voluntary,0,18.6,78300.0,1.1864,3,66.5,10.3,25.7,1.1,922,1-2 yr,1
301,James Maldonado,4,6,1,Male,Group C,25-34,2021-04-12,,,1,62.6,114900.0,0.9737,4,74.0,14.1,8.3,42.6,785,4-6 yr,3
302,Timothy Esparza,8,2,3,Male,Group B,45-54,2025-03-20,2025-08-28,Involuntary,0,5.3,65200.0,0.9879,2,58.1,8.1,24.0,11.0,601,<1 yr,0
303,Johnny Johnson,12,4,1,Female,Group D,25-34,2026-05-15,2026-06-06,Voluntary,0,0.7,87600.0,1.0683,3,83.4,8.0,26.3,1.5,1126,<1 yr,0
304,Timothy Dillon,6,5,1,Male,Group D,35-44,2023-04-28,,,1,38.1,91500.0,0.9337,3,100.0,7.6,18.5,7.4,21,2-4 yr,2
305,Krystal Pratt,6,2,4,Female,Group C,35-44,2025-07-12,,,1,11.6,60600.0,0.9182,3,70.4,9.5,42.4,3.3,21,<1 yr,0
306,Melanie Cruz,9,4,1,Female,Group D,<25,2024-12-25,2025-04-27,Voluntary,0,4.0,74300.0,0.9061,2,38.9,7.9,22.4,4.3,1558,<1 yr,0
307,Nathan Ramirez,5,5,3,Male,Group D,25-34,2024-08-02,,,1,22.9,116600.0,1.1898,1,64.7,13.2,58.1,8.9,1629,1-2 yr,1
308,Blake Page,9,2,4,Female,Group A,25-34,2024-08-04,,,1,22.8,70700.0,1.0712,5,72.7,6.4,19.2,11.5,692,1-2 yr,1
309,Alexis Jimenez,9,1,3,Female,Group B,35-44,2025-08-05,,,1,10.8,47500.0,0.9135,3,74.3,3.0,28.5,3.2,1006,<1 yr,0
310,Keith Dixon,4,7,1,Female,Group A,55+,2020-05-21,2021-07-05,Involuntary,0,13.5,150400.0,1.0592,4,100.0,17.8,10.0,9.7,785,1-2 yr,1
311,Daniel Garcia,5,4,4,Male,Group A,45-54,2025-04-26,,,1,14.1,90400.0,1.1024,2,54.6,12.3,10.8,4.1,988,1-2 yr,1
312,Charles Rogers,9,2,2,Male,Group D,<25,2024-02-06,2024-07-28,Voluntary,0,5.7,72500.0,1.0985,2,65.0,8.6,14.0,28.7,1,<1 yr,0
313,Brittany Pacheco,12,4,5,Male,Group A,25-34,2025-03-21,,,1,15.3,83500.0,1.0183,3,75.1,27.6,0.0,11.5,1126,1-2 yr,1
314,Patrick Richards,4,1,3,Female,Group B,25-34,2024-08-27,,,1,22.1,54000.0,1.0385,4,65.2,10.0,35.1,22.1,136,1-2 yr,1
315,Lisa Carpenter,4,4,2,Male,Group B,35-44,2022-12-19,2024-10-03,Voluntary,0,21.5,84100.0,1.0256,3,79.4,9.0,32.5,14.8,1084,1-2 yr,1
316,William Knight,12,4,2,Male,Group B,35-44,2022-08-19,,,1,46.4,87500.0,1.0671,2,91.9,1.7,8.9,5.8,612,2-4 yr,2
317,Andrew Strickland,4,4,5,Male,Group E,35-44,2024-12-28,,,1,18.0,81900.0,0.9988,3,66.5,8.9,0.0,4.1,442,1-2 yr,1
318,Aaron Williamson,4,2,1,Male,Group E,35-44,2025-02-19,2025-07-11,Voluntary,0,4.7,70500.0,1.0682,3,57.1,3.1,23.3,7.6,924,<1 yr,0
319,Lauren Hayes,4,5,1,Male,Group C,<25,2023-02-11,,,1,40.6,117100.0,1.1949,4,54.8,13.0,17.8,15.5,621,2-4 yr,2
320,Kim Harris,11,8,4,Male,Group B,<25,2023-08-27,,,1,34.1,166300.0,0.9669,4,70.6,7.1,19.2,13.9,104,2-4 yr,2
321,John Davis,4,2,1,Male,Group A,45-54,2025-06-07,2026-02-19,Voluntary,0,8.4,75400.0,1.1424,4,63.9,4.0,23.1,12.7,922,<1 yr,0
322,Andrea Harris,8,2,1,Male,Group D,45-54,2024-05-01,,,1,26.0,67400.0,1.0212,4,92.1,4.5,13.7,4.2,569,2-4 yr,2
323,Justin Black,11,6,3,Male,Group D,25-34,2024-12-14,2025-10-17,Voluntary,0,10.1,116000.0,0.9831,2,33.2,15.2,50.7,13.0,1218,<1 yr,0
324,Amber Cruz,5,1,3,Female,Group A,25-34,2026-04-28,,,1,2.1,46000.0,0.8846,3,41.0,2.5,12.2,2.1,400,<1 yr,0
325,Matthew Cox,1,8,3,Non-binary,Group A,45-54,2018-10-22,,,1,92.2,174900.0,1.0169,3,66.1,2.7,15.3,8.6,1093,6+ yr,4
326,Danielle Hodge,11,3,1,Female,Group E,35-44,2023-10-28,,,1,32.1,70200.0,0.8561,2,92.0,15.5,3.5,11.6,1789,2-4 yr,2
327,Angela Walker,2,3,5,Male,Group A,25-34,2023-08-07,,,1,34.8,78200.0,0.9537,4,90.4,10.8,0.0,17.5,575,2-4 yr,2
328,John Harris,7,7,5,Male,Group B,25-34,2019-12-08,,,1,78.7,128000.0,0.9014,4,58.5,14.0,0.0,11.5,1754,6+ yr,4
329,Jennifer Rivera,3,3,3,Male,Group A,35-44,2022-10-17,,,1,44.4,86900.0,1.0598,3,76.8,4.3,8.9,18.5,1640,2-4 yr,2
