tenure_months,survival_prob,group_type,group
5.8,0.9073,department,Marketing
5.9,0.9073,department,Marketing
6.1,0.9073,department,Marketing
6.4,0.9073,department,Marketing
6.6,0.9073,department,Marketing
6.7,0.9073,department,Marketing
7.1,0.9073,department,Marketing
7.2,0.9073,department,Marketing
7.4,0.8992,department,Marketing
7.9,0.8992,department,Marketing
8.2,0.8909,department,Marketing
8.4,0.8909,department,Marketing
9.0,0.8823,department,Marketing
9.4,0.8823,department,Marketing
10.1,0.8823,department,Marketing
10.4,0.8823,department,Marketing
10.7,0.8823,department,Marketing
10.9,0.8823,department,Marketing
11.0,0.8823,department,Marketing
11.3,0.8823,department,Marketing
11.5,0.8823,department,Marketing
12.3,0.8823,department,Marketing
12.4,0.8823,department,Marketing
12.6,0.8823,department,Marketing
12.9,0.8823,department,Marketing
13.2,0.8823,department,Marketing
13.4,0.8823,department,Marketing
13.8,0.8823,department,Marketing
13.9,0.8719,department,Marketing
14.5,0.8719,department,Marketing
15.3,0.8719,department,Marketing
15.6,0.8719,department,Marketing
16.6,0.8719,department,Marketing
17.6,0.8719,department,Marketing
17.8,0.8719,department,Marketing
18.3,0.8719,department,Marketing
18.4,0.8603,department,Marketing
18.7,0.8603,department,Marketing
19.1,0.8603,department,Marketing
19.3,0.8603,department,Marketing
20.0,0.8603,department,Marketing
20.3,0.8603,department,Marketing
20.9,0.8603,department,Marketing
21.2,0.8603,department,Marketing
21.4,0.8474,department,Marketing
22.2,0.8474,department,Marketing
22.3,0.8474,department,Marketing
22.5,0.8474,department,Marketing
22.6,0.8474,department,Marketing
23.0,0.8474,department,Marketing
23.5,0.8474,department,Marketing
23.7,0.8474,department,Marketing
24.2,0.8474,department,Marketing
24.5,0.8474,department,Marketing
24.8,0.8474,department,Marketing
25.1,0.8474,department,Marketing
25.5,0.8474,department,Marketing
26.2,0.8474,department,Marketing
26.6,0.8474,department,Marketing
26.8,0.8474,department,Marketing
26.9,0.8474,department,Marketing
27.0,0.8474,department,Marketing
27.1,0.8474,department,Marketing
27.2,0.8474,department,Marketing
27.7,0.8474,department,Marketing
27.8,0.8474,department,Marketing
29.8,0.8286,department,Marketing
30.0,0.8286,department,Marketing
30.9,0.8093,department,Marketing
31.3,0.8093,department,Marketing
32.8,0.8093,department,Marketing
33.0,0.8093,department,Marketing
33.5,0.8093,department,Marketing
34.5,0.8093,department,Marketing
35.4,0.8093,department,Marketing
35.5,0.8093,department,Marketing
36.3,0.8093,department,Marketing
36.5,0.8093,department,Marketing
37.2,0.8093,department,Marketing
38.4,0.8093,department,Marketing
38.5,0.8093,department,Marketing
39.4,0.8093,department,Marketing
40.3,0.8093,department,Marketing
40.4,0.8093,department,Marketing
40.5,0.8093,department,Marketing
41.8,0.8093,department,Marketing
45.1,0.8093,department,Marketing
45.3,0.8093,department,Marketing
46.5,0.8093,department,Marketing
47.7,0.8093,department,Marketing
49.3,0.8093,department,Marketing
49.4,0.8093,department,Marketing
49.5,0.8093,department,Marketing
49.7,0.8093,department,Marketing
52.1,0.8093,department,Marketing
52.2,0.8093,department,Marketing
58.2,0.8093,department,Marketing
59.9,0.8093,department,Marketing
60.6,0.8093,department,Marketing
61.2,0.8093,department,Marketing
61.8,0.8093,department,Marketing
65.4,0.8093,department,Marketing
71.2,0.7194,department,Marketing
71.6,0.7194,department,Marketing
72.7,0.7194,department,Marketing
74.1,0.5755,department,Marketing
76.5,0.5755,department,Marketing
78.7,0.5755,department,Marketing
79.9,0.5755,department,Marketing
0.0,1.0,department,Product Management
0.4,0.9944,department,Product Management
0.7,0.9944,department,Product Management
1.1,0.9888,department,Product Management
1.2,0.9888,department,Product Management
1.3,0.9888,department,Product Management
1.4,0.9888,department,Product Management
1.5,0.9888,department,Product Management
1.9,0.983,department,Product Management
2.7,0.9772,department,Product Management
3.4,0.9714,department,Product Management
3.7,0.9714,department,Product Management
4.4,0.9656,department,Product Management
4.6,0.9656,department,Product Management
4.7,0.9536,department,Product Management
5.3,0.9476,department,Product Management
5.4,0.9476,department,Product Management
5.5,0.9476,department,Product Management
5.6,0.9476,department,Product Management
5.7,0.9476,department,Product Management
5.8,0.9413,department,Product Management
5.9,0.9413,department,Product Management
6.1,0.9413,department,Product Management
6.4,0.9413,department,Product Management
6.7,0.935,department,Product Management
6.8,0.935,department,Product Management
7.9,0.935,department,Product Management
8.1,0.9285,department,Product Management
8.4,0.922,department,Product Management
8.8,0.922,department,Product Management
8.9,0.922,department,Product Management
9.1,0.9154,department,Product Management
9.2,0.9088,department,Product Management
9.5,0.8956,department,Product Management
9.6,0.8956,department,Product Management
9.8,0.8889,department,Product Management
10.2,0.8822,department,Product Management
10.8,0.8822,department,Product Management
11.3,0.8822,department,Product Management
11.4,0.8822,department,Product Management
11.5,0.8753,department,Product Management
11.7,0.8683,department,Product Management
11.8,0.8614,department,Product Management
11.9,0.8614,department,Product Management
12.2,0.8614,department,Product Management
12.3,0.8543,department,Product Management
12.4,0.8543,department,Product Management
12.6,0.8543,department,Product Management
12.9,0.8543,department,Product Management
13.2,0.8471,department,Product Management
13.5,0.8471,department,Product Management
13.7,0.8397,department,Product Management
13.9,0.8397,department,Product Management
14.1,0.8397,department,Product Management
14.3,0.8397,department,Product Management
14.4,0.8321,department,Product Management
14.5,0.8321,department,Product Management
14.9,0.8321,department,Product Management
15.2,0.8321,department,Product Management
15.6,0.8321,department,Product Management
15.7,0.8321,department,Product Management
15.8,0.8321,department,Product Management
16.0,0.8321,department,Product Management
16.9,0.8321,department,Product Management
17.1,0.8321,department,Product Management
17.7,0.8321,department,Product Management
18.0,0.8321,department,Product Management
18.2,0.8321,department,Product Management
18.6,0.8232,department,Product Management
18.7,0.8232,department,Product Management
19.1,0.8141,department,Product Management
19.3,0.8051,department,Product Management
19.9,0.8051,department,Product Management
20.5,0.8051,department,Product Management
20.8,0.8051,department,Product Management
21.0,0.8051,department,Product Management
21.5,0.7955,department,Product Management
22.1,0.7955,department,Product Management
23.1,0.7955,department,Product Management
23.2,0.7955,department,Product Management
23.4,0.7955,department,Product Management
23.5,0.7955,department,Product Management
24.1,0.7955,department,Product Management
24.4,0.7955,department,Product Management
25.2,0.7955,department,Product Management
25.6,0.7955,department,Product Management
25.9,0.7955,department,Product Management
26.0,0.7955,department,Product Management
26.1,0.7955,department,Product Management
26.2,0.7955,department,Product Management
26.4,0.7955,department,Product Management
26.6,0.7955,department,Product Management
26.7,0.7955,department,Product Management
27.5,0.7955,department,Product Management
27.6,0.7955,department,Product Management
27.7,0.7832,department,Product Management
28.1,0.7832,department,Product Management
28.6,0.7832,department,Product Management
28.8,0.7832,department,Product Management
29.0,0.7832,department,Product Management
29.4,0.7832,department,Product Management
29.8,0.7832,department,Product Management
30.7,0.7832,department,Product Management
31.1,0.7832,department,Product Management
31.4,0.7832,department,Product Management
32.5,0.7832,department,Product Management
32.7,0.7832,department,Product Management
33.0,0.7832,department,Product Management
33.2,0.7832,department,Product Management
33.6,0.7832,department,Product Management
34.0,0.7832,department,Product Management
36.9,0.7832,department,Product Management
37.0,0.7832,department,Product Management
38.0,0.7832,department,Product Management
38.6,0.7832,department,Product Management
39.0,0.7832,department,Product Management
39.1,0.7832,department,Product Management
40.4,0.7832,department,Product Management
40.6,0.7832,department,Product Management
42.0,0.7832,department,Product Management
43.8,0.7832,department,Product Management
44.0,0.7595,department,Product Management
44.3,0.7595,department,Product Management
45.6,0.7342,department,Product Management
46.3,0.7342,department,Product Management
46.6,0.7342,department,Product Management
47.0,0.7342,department,Product Management
47.8,0.7342,department,Product Management
49.2,0.7342,department,Product Management
49.4,0.7342,department,Product Management
52.6,0.7342,department,Product Management
54.4,0.7342,department,Product Management
54.8,0.7342,department,Product Management
57.3,0.7342,department,Product Management
60.0,0.7342,department,Product Management
61.0,0.7342,department,Product Management
61.3,0.7342,department,Product Management
62.3,0.7342,department,Product Management
62.6,0.7342,department,Product Management
63.5,0.7342,department,Product Management
64.1,0.7342,department,Product Management
66.6,0.7342,department,Product Management
67.0,0.7342,department,Product Management
68.9,0.7342,department,Product Management
69.1,0.7342,department,Product Management
71.3,0.7342,department,Product Management
78.1,0.7342,department,Product Management
79.8,0.7342,department,Product Management
85.8,0.7342,department,Product Management
90.2,0.7342,department,Product Management
95.8,0.7342,department,Product Management
100.3,0.7342,department,Product Management
0.0,1.0,department,Software Engineering
0.5,0.9941,department,Software Engineering
1.2,0.9941,department,Software Engineering
1.4,0.9941,department,Software Engineering
1.5,0.9881,department,Software Engineering
1.6,0.9821,department,Software Engineering
1.7,0.9761,department,Software Engineering
2.0,0.9761,department,Software Engineering
2.3,0.9701,department,Software Engineering
3.0,0.9701,department,Software Engineering
3.1,0.9701,department,Software Engineering
3.2,0.9639,department,Software Engineering
3.3,0.9639,department,Software Engineering
3.6,0.9639,department,Software Engineering
3.9,0.9577,department,Software Engineering
4.1,0.9577,department,Software Engineering
4.2,0.9577,department,Software Engineering
4.5,0.9577,department,Software Engineering
4.6,0.9577,department,Software Engineering
5.3,0.9513,department,Software Engineering
5.7,0.9513,department,Software Engineering
6.0,0.9448,department,Software Engineering
6.2,0.9448,department,Software Engineering
6.3,0.9448,department,Software Engineering
6.4,0.9448,department,Software Engineering
7.0,0.9448,department,Software Engineering
7.1,0.9448,department,Software Engineering
7.4,0.9448,department,Software Engineering
7.9,0.9448,department,Software Engineering
8.1,0.9379,department,Software Engineering
8.9,0.9379,department,Software Engineering
9.1,0.9379,department,Software Engineering
9.7,0.9379,department,Software Engineering
9.8,0.9379,department,Software Engineering
10.0,0.9379,department,Software Engineering
10.6,0.9379,department,Software Engineering
11.2,0.9379,department,Software Engineering
11.5,0.9379,department,Software Engineering
11.8,0.9379,department,Software Engineering
12.0,0.9379,department,Software Engineering
12.2,0.9379,department,Software Engineering
12.4,0.9302,department,Software Engineering
12.5,0.9302,department,Software Engineering
12.6,0.9302,department,Software Engineering
12.9,0.9302,department,Software Engineering
13.0,0.9222,department,Software Engineering
13.6,0.9222,department,Software Engineering
13.7,0.9222,department,Software Engineering
14.1,0.9222,department,Software Engineering
14.3,0.9222,department,Software Engineering
14.6,0.9222,department,Software Engineering
15.1,0.9222,department,Software Engineering
15.5,0.9222,department,Software Engineering
15.6,0.9222,department,Software Engineering
15.7,0.9134,department,Software Engineering
15.8,0.9134,department,Software Engineering
15.9,0.9134,department,Software Engineering
16.1,0.9045,department,Software Engineering
16.7,0.9045,department,Software Engineering
17.0,0.9045,department,Software Engineering
17.1,0.8952,department,Software Engineering
17.2,0.8952,department,Software Engineering
17.4,0.8952,department,Software Engineering
18.2,0.8856,department,Software Engineering
18.5,0.8856,department,Software Engineering
18.6,0.8856,department,Software Engineering
18.8,0.8758,department,Software Engineering
19.1,0.8758,department,Software Engineering
19.6,0.8658,department,Software Engineering
19.9,0.8559,department,Software Engineering
20.6,0.8559,department,Software Engineering
21.1,0.8559,department,Software Engineering
21.2,0.8559,department,Software Engineering
21.4,0.8559,department,Software Engineering
21.6,0.8559,department,Software Engineering
21.8,0.8559,department,Software Engineering
22.3,0.8559,department,Software Engineering
22.4,0.8559,department,Software Engineering
22.5,0.8559,department,Software Engineering
23.1,0.8559,department,Software Engineering
23.6,0.8559,department,Software Engineering
23.9,0.8559,department,Software Engineering
25.0,0.8559,department,Software Engineering
25.4,0.8559,department,Software Engineering
25.6,0.8559,department,Software Engineering
26.0,0.8559,department,Software Engineering
26.2,0.8559,department,Software Engineering
27.0,0.8559,department,Software Engineering
27.3,0.8559,department,Software Engineering
27.9,0.8559,department,Software Engineering
28.5,0.8559,department,Software Engineering
29.0,0.8425,department,Software Engineering
29.1,0.8425,department,Software Engineering
30.6,0.8425,department,Software Engineering
30.7,0.8425,department,Software Engineering
30.9,0.8425,department,Software Engineering
31.5,0.8425,department,Software Engineering
32.2,0.8277,department,Software Engineering
32.3,0.8277,department,Software Engineering
32.5,0.8277,department,Software Engineering
33.3,0.8277,department,Software Engineering
33.7,0.8277,department,Software Engineering
33.9,0.8112,department,Software Engineering
34.7,0.8112,department,Software Engineering
35.2,0.8112,department,Software Engineering
35.5,0.8112,department,Software Engineering
35.9,0.8112,department,Software Engineering
36.4,0.8112,department,Software Engineering
37.1,0.8112,department,Software Engineering
38.1,0.8112,department,Software Engineering
38.4,0.8112,department,Software Engineering
38.5,0.8112,department,Software Engineering
39.1,0.8112,department,Software Engineering
39.3,0.8112,department,Software Engineering
39.5,0.8112,department,Software Engineering
39.6,0.8112,department,Software Engineering
41.7,0.8112,department,Software Engineering
42.3,0.8112,department,Software Engineering
42.4,0.8112,department,Software Engineering
44.0,0.8112,department,Software Engineering
44.3,0.8112,department,Software Engineering
44.7,0.8112,department,Software Engineering
44.9,0.8112,department,Software Engineering
45.4,0.8112,department,Software Engineering
45.6,0.8112,department,Software Engineering
45.9,0.8112,department,Software Engineering
46.4,0.8112,department,Software Engineering
47.1,0.8112,department,Software Engineering
49.2,0.8112,department,Software Engineering
50.6,0.8112,department,Software Engineering
50.8,0.8112,department,Software Engineering
51.3,0.8112,department,Software Engineering
52.1,0.8112,department,Software Engineering
53.5,0.8112,department,Software Engineering
55.1,0.8112,department,Software Engineering
59.4,0.8112,department,Software Engineering
60.3,0.8112,department,Software Engineering
64.1,0.8112,department,Software Engineering
66.6,0.8112,department,Software Engineering
69.4,0.8112,department,Software Engineering
72.6,0.8112,department,Software Engineering
73.0,0.8112,department,Software Engineering
73.2,0.8112,department,Software Engineering
77.4,0.8112,department,Software Engineering
84.0,0.8112,department,Software Engineering
92.2,0.8112,department,Software Engineering
95.7,0.8112,department,Software Engineering
0.0,1.0,department,Supply Chain
0.2,0.9941,department,Supply Chain
0.6,0.9882,department,Supply Chain
0.7,0.9822,department,Supply Chain
0.8,0.9822,department,Supply Chain
0.9,0.9822,department,Supply Chain
1.1,0.9822,department,Supply Chain
1.2,0.9761,department,Supply Chain
1.5,0.9761,department,Supply Chain
1.8,0.9761,department,Supply Chain
1.9,0.9761,department,Supply Chain
2.0,0.9699,department,Supply Chain
2.3,0.9699,department,Supply Chain
2.4,0.9699,department,Supply Chain
2.5,0.9573,department,Supply Chain
2.8,0.951,department,Supply Chain
2.9,0.9447,department,Supply Chain
3.0,0.9447,department,Supply Chain
3.5,0.9383,department,Supply Chain
4.0,0.9319,department,Supply Chain
4.1,0.9319,department,Supply Chain
4.8,0.9255,department,Supply Chain
4.9,0.9255,department,Supply Chain
5.3,0.9255,department,Supply Chain
5.5,0.9255,department,Supply Chain
5.6,0.9255,department,Supply Chain
5.7,0.9188,department,Supply Chain
5.8,0.9188,department,Supply Chain
5.9,0.912,department,Supply Chain
6.3,0.912,department,Supply Chain
6.5,0.9052,department,Supply Chain
6.6,0.8984,department,Supply Chain
6.9,0.8984,department,Supply Chain
7.1,0.8984,department,Supply Chain
7.2,0.8915,department,Supply Chain
7.4,0.8846,department,Supply Chain
7.5,0.8846,department,Supply Chain
7.9,0.8846,department,Supply Chain
8.1,0.8775,department,Supply Chain
8.3,0.8705,department,Supply Chain
8.4,0.8705,department,Supply Chain
8.5,0.8705,department,Supply Chain
8.6,0.8705,department,Supply Chain
8.9,0.8705,department,Supply Chain
9.0,0.8705,department,Supply Chain
9.1,0.8632,department,Supply Chain
9.2,0.8559,department,Supply Chain
9.4,0.8559,department,Supply Chain
10.0,0.8559,department,Supply Chain
10.3,0.8559,department,Supply Chain
10.4,0.8559,department,Supply Chain
10.5,0.8559,department,Supply Chain
10.8,0.8559,department,Supply Chain
11.0,0.8559,department,Supply Chain
11.6,0.8559,department,Supply Chain
12.5,0.8559,department,Supply Chain
14.2,0.8559,department,Supply Chain
14.3,0.8478,department,Supply Chain
14.4,0.8478,department,Supply Chain
14.6,0.8478,department,Supply Chain
14.8,0.8478,department,Supply Chain
15.1,0.8478,department,Supply Chain
15.2,0.8478,department,Supply Chain
15.3,0.8478,department,Supply Chain
15.6,0.8478,department,Supply Chain
15.7,0.8478,department,Supply Chain
15.8,0.8478,department,Supply Chain
16.5,0.8478,department,Supply Chain
16.8,0.8387,department,Supply Chain
16.9,0.8296,department,Supply Chain
17.1,0.8205,department,Supply Chain
17.5,0.8109,department,Supply Chain
18.1,0.8109,department,Supply Chain
18.2,0.8109,department,Supply Chain
18.4,0.8109,department,Supply Chain
18.8,0.8109,department,Supply Chain
19.1,0.8109,department,Supply Chain
19.9,0.8109,department,Supply Chain
20.5,0.8007,department,Supply Chain
20.6,0.8007,department,Supply Chain
21.1,0.8007,department,Supply Chain
21.8,0.8007,department,Supply Chain
22.0,0.8007,department,Supply Chain
22.2,0.8007,department,Supply Chain
22.5,0.8007,department,Supply Chain
22.8,0.8007,department,Supply Chain
22.9,0.8007,department,Supply Chain
23.3,0.8007,department,Supply Chain
23.7,0.8007,department,Supply Chain
24.0,0.8007,department,Supply Chain
24.4,0.8007,department,Supply Chain
25.3,0.8007,department,Supply Chain
26.1,0.8007,department,Supply Chain
26.7,0.8007,department,Supply Chain
27.0,0.8007,department,Supply Chain
27.7,0.8007,department,Supply Chain
27.9,0.8007,department,Supply Chain
28.8,0.8007,department,Supply Chain
29.1,0.7866,department,Supply Chain
29.2,0.7866,department,Supply Chain
29.7,0.7866,department,Supply Chain
30.6,0.7721,department,Supply Chain
31.5,0.7721,department,Supply Chain
31.8,0.7721,department,Supply Chain
32.5,0.7569,department,Supply Chain
32.7,0.7569,department,Supply Chain
33.1,0.7569,department,Supply Chain
33.4,0.7411,department,Supply Chain
34.5,0.7411,department,Supply Chain
34.7,0.7411,department,Supply Chain
35.2,0.7411,department,Supply Chain
35.8,0.7411,department,Supply Chain
36.1,0.7411,department,Supply Chain
36.2,0.7411,department,Supply Chain
36.5,0.7411,department,Supply Chain
36.6,0.7411,department,Supply Chain
37.1,0.7411,department,Supply Chain
37.5,0.7411,department,Supply Chain
38.4,0.7206,department,Supply Chain
38.5,0.7206,department,Supply Chain
38.8,0.7206,department,Supply Chain
39.1,0.7206,department,Supply Chain
39.5,0.7206,department,Supply Chain
39.9,0.7206,department,Supply Chain
40.8,0.7206,department,Supply Chain
40.9,0.7206,department,Supply Chain
41.0,0.7206,department,Supply Chain
41.6,0.7206,department,Supply Chain
41.9,0.6905,department,Supply Chain
42.0,0.6905,department,Supply Chain
42.1,0.6905,department,Supply Chain
42.9,0.6905,department,Supply Chain
43.2,0.6905,department,Supply Chain
43.3,0.6905,department,Supply Chain
43.6,0.6905,department,Supply Chain
43.7,0.6905,department,Supply Chain
46.7,0.6905,department,Supply Chain
47.2,0.6905,department,Supply Chain
47.8,0.6905,department,Supply Chain
48.1,0.6905,department,Supply Chain
49.0,0.6905,department,Supply Chain
54.1,0.6278,department,Supply Chain
55.9,0.565,department,Supply Chain
56.1,0.565,department,Supply Chain
59.1,0.565,department,Supply Chain
59.6,0.565,department,Supply Chain
60.0,0.565,department,Supply Chain
66.8,0.565,department,Supply Chain
71.7,0.565,department,Supply Chain
78.7,0.565,department,Supply Chain
82.4,0.565,department,Supply Chain
85.6,0.565,department,Supply Chain
