employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
370,Supply Chain,Senior Specialist,East,46.7,64.6,0.2075,Low,overdue for promotion
579,Supply Chain,Senior Specialist,Remote,42.0,96.1,0.1513,Low,overdue for promotion
1119,Supply Chain,Senior Specialist,West,56.1,71.8,0.1139,Low,department
1181,Supply Chain,Senior Specialist,West,43.3,65.6,0.1191,Low,paid below market
1365,Supply Chain,Senior Specialist,West,1.9,65.5,0.7292,High,early tenure
1530,Supply Chain,Senior Specialist,East,1.8,42.6,0.8451,High,early tenure
1575,Supply Chain,Senior Specialist,East,17.1,85.0,0.485,Medium,early tenure
1895,Supply Chain,Senior Specialist,East,26.1,49.4,0.5219,Medium,high overtime
455,Supply Chain,Lead,Remote,24.0,84.1,0.6637,High,paid below level peers
547,Supply Chain,Lead,West,71.7,85.9,0.0212,Low,paid below market
576,Supply Chain,Lead,East,0.8,63.9,0.7095,High,early tenure
584,Supply Chain,Lead,West,37.1,71.4,0.5049,Medium,paid below level peers
684,Supply Chain,Lead,East,4.1,100.0,0.3586,Low,early tenure
1045,Supply Chain,Lead,East,24.4,64.1,0.6734,High,overdue for promotion
1482,Supply Chain,Lead,East,43.6,52.0,0.183,Low,seniority level
1844,Supply Chain,Lead,Remote,66.8,68.8,0.1055,Low,overdue for promotion
1854,Supply Chain,Lead,Remote,12.5,53.5,0.597,Medium,early tenure
1858,Supply Chain,Lead,Remote,37.5,74.9,0.2907,Low,performance rating
1,Supply Chain,Manager,West,47.8,81.5,0.1414,Low,seniority level
189,Supply Chain,Manager,East,35.2,58.7,0.3995,Low,seniority level
297,Supply Chain,Manager,West,60.0,65.7,0.1918,Low,paid below level peers
686,Supply Chain,Manager,Remote,59.1,69.1,0.0393,Low,seniority level
691,Supply Chain,Manager,Remote,6.3,100.0,0.6292,Medium,early tenure
954,Supply Chain,Manager,East,42.1,89.2,0.1624,Low,seniority level
956,Supply Chain,Manager,West,78.7,56.3,0.0165,Low,seniority level
1006,Supply Chain,Manager,West,59.6,80.3,0.0666,Low,seniority level
1059,Supply Chain,Manager,Remote,5.5,51.1,0.8735,High,early tenure
1229,Supply Chain,Manager,East,36.2,65.2,0.3804,Low,seniority level
1304,Supply Chain,Manager,East,38.5,58.6,0.5292,Medium,seniority level
1558,Supply Chain,Manager,East,42.9,63.0,0.1845,Low,paid below level peers
1633,Supply Chain,Manager,West,85.6,62.2,0.0515,Low,overdue for promotion
1660,Supply Chain,Manager,West,82.4,84.4,0.0053,Low,seniority level
135,Supply Chain,Senior Manager,Remote,39.5,89.8,0.1269,Low,paid below market
692,Supply Chain,Senior Manager,West,47.2,52.6,0.2514,Low,seniority level
705,Supply Chain,Senior Manager,East,36.5,58.6,0.4039,Low,seniority level
1577,Supply Chain,Senior Manager,West,29.7,78.5,0.5078,Medium,seniority level
1879,Supply Chain,Senior Manager,West,24.0,63.3,0.8127,High,paid below level peers
