employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
1494,Derek Moore,Product Management,Senior Specialist,West,54.4,76.2,0.1807,Low,overdue for promotion
1501,Mike Pierce,Product Management,Senior Specialist,East,62.3,61.0,0.025,Low,paid below market
1506,Andrew Goodwin,Product Management,Senior Specialist,Remote,6.1,69.8,0.6863,High,early tenure
1589,Hannah York,Product Management,Senior Specialist,East,57.3,55.5,0.1847,Low,overdue for promotion
131,Amber Ibarra,Product Management,Lead,West,64.1,64.2,0.026,Low,seniority level
301,James Maldonado,Product Management,Lead,West,62.6,74.0,0.1752,Low,overdue for promotion
419,Troy Mack,Product Management,Lead,East,5.6,81.6,0.6438,High,early tenure
433,Michelle Young,Product Management,Lead,West,42.0,81.2,0.2114,Low,paid below level peers
532,Joseph Medina,Product Management,Lead,West,5.9,92.2,0.5679,Medium,early tenure
546,Teresa Lawson,Product Management,Lead,Remote,28.8,47.0,0.419,Low,paid below level peers
654,Lauren Howard,Product Management,Lead,West,6.8,45.5,0.8047,High,early tenure
896,Ms. Maria Russell,Product Management,Lead,East,61.3,72.7,0.1434,Low,overdue for promotion
1231,Christopher Bennett,Product Management,Lead,East,66.6,81.6,0.0606,Low,overdue for promotion
1734,Scott Campos,Product Management,Lead,West,40.4,64.6,0.5395,Medium,overdue for promotion
136,Stacey Smith,Product Management,Manager,Remote,19.9,84.0,0.7274,High,seniority level
286,Joshua Livingston,Product Management,Manager,East,79.8,91.7,0.0048,Low,seniority level
503,Karina Holmes,Product Management,Manager,West,78.1,68.4,0.0233,Low,seniority level
621,Joseph Harmon,Product Management,Manager,West,67.0,78.2,0.0514,Low,paid below level peers
922,Michael Harrison,Product Management,Manager,Remote,30.7,72.0,0.3819,Low,seniority level
924,Angela Manning,Product Management,Manager,East,4.4,71.1,0.7462,High,early tenure
1295,Stephen Collins,Product Management,Manager,East,27.6,79.5,0.3576,Low,seniority level
1692,Joshua Martinez,Product Management,Manager,East,68.9,63.2,0.0585,Low,seniority level
1820,Austin Smith,Product Management,Manager,East,71.3,80.4,0.0206,Low,paid below market
288,Jesse Diaz,Product Management,Senior Manager,East,32.5,83.4,0.3839,Low,seniority level
442,Michael Medina,Product Management,Senior Manager,West,26.7,65.7,0.7095,High,paid below level peers
499,Alexis Reid,Product Management,Senior Manager,Remote,28.1,66.9,0.464,Medium,seniority level
768,Christopher Carrillo,Product Management,Senior Manager,West,90.2,81.3,0.0084,Low,seniority level
995,Michael Carpenter,Product Management,Senior Manager,East,49.4,77.9,0.1706,Low,paid below level peers
1122,Stephanie Newton,Product Management,Senior Manager,East,95.8,89.3,0.0018,Low,seniority level
1668,Katie Higgins,Product Management,Senior Manager,East,52.6,69.4,0.1883,Low,seniority level
1888,Jason Daniels,Product Management,Senior Manager,East,85.8,74.3,0.0141,Low,seniority level
481,Benjamin Tucker,Product Management,Director,West,69.1,73.3,0.0188,Low,seniority level
785,Melanie Johnson,Product Management,Director,West,100.3,53.0,0.0071,Low,seniority level
1084,Jeremy Rodriguez,Product Management,Director,East,4.7,62.6,0.8333,High,early tenure
1239,Maria Hogan,Product Management,Director,Remote,63.5,70.2,0.0728,Low,seniority level
1679,Donald Maldonado,Product Management,Director,Remote,1.3,70.1,0.7682,High,early tenure
1713,Jennifer Parker,Product Management,Director,West,23.4,40.8,0.7122,High,seniority level
96,Courtney Gonzalez,Software Engineering,Associate,Remote,11.2,72.1,0.3743,Low,early tenure
97,Diane Collins,Software Engineering,Associate,East,1.4,53.2,0.6302,Medium,early tenure
107,Faith Reed,Software Engineering,Associate,West,6.4,81.3,0.6478,High,early tenure
109,James Pugh,Software Engineering,Associate,West,14.3,87.4,0.3899,Low,early tenure
398,Makayla Bowers,Software Engineering,Associate,West,17.1,74.3,0.2288,Low,early tenure
421,Robin James,Software Engineering,Associate,East,22.3,100.0,0.1217,Low,paid below level peers
471,Cheyenne Rios,Software Engineering,Associate,East,3.1,58.1,0.5993,Medium,early tenure
544,Christopher Randall,Software Engineering,Associate,West,21.4,66.2,0.64,Medium,paid below level peers
650,Erica Becker,Software Engineering,Associate,East,9.8,70.2,0.5871,Medium,early tenure
731,Manuel Frazier,Software Engineering,Associate,West,13.6,53.3,0.5645,Medium,early tenure
824,Billy Long,Software Engineering,Associate,West,17.2,87.3,0.3032,Low,early tenure
832,Gary Stokes,Software Engineering,Associate,East,20.6,67.1,0.3308,Low,overdue for promotion
1060,Vanessa Johnson,Software Engineering,Associate,West,23.6,93.1,0.1612,Low,paid below level peers
1099,Anna Blackburn,Software Engineering,Associate,West,11.8,57.0,0.6532,High,early tenure
1131,Alexander Collier,Software Engineering,Associate,Remote,12.2,82.5,0.4866,Medium,early tenure
1158,Emily Hoffman,Software Engineering,Associate,Remote,15.5,62.5,0.1807,Low,early tenure
1287,Evelyn Kennedy,Software Engineering,Associate,West,7.1,57.3,0.5831,Medium,early tenure
1291,Steven Sharp,Software Engineering,Associate,East,12.0,90.8,0.4833,Medium,early tenure
1387,Elizabeth Phelps,Software Engineering,Associate,East,17.0,72.6,0.2819,Low,early tenure
1580,Daniel Mclaughlin,Software Engineering,Associate,West,7.4,62.0,0.4628,Medium,early tenure
1593,Michael West,Software Engineering,Associate,East,10.6,62.5,0.4131,Low,early tenure
1744,Angela Whitehead,Software Engineering,Associate,Remote,21.1,74.3,0.2223,Low,early tenure
103,Deanna Black,Software Engineering,Analyst,East,31.5,65.1,0.2231,Low,paid below level peers
160,Robert Johns,Software Engineering,Analyst,West,4.1,69.4,0.548,Medium,early tenure
194,John Burton,Software Engineering,Analyst,East,30.7,73.2,0.2143,Low,division
221,Michael Avery,Software Engineering,Analyst,East,19.1,67.0,0.3477,Low,paid below level peers
284,Craig Baker,Software Engineering,Analyst,Remote,25.0,70.3,0.2798,Low,overdue for promotion
299,Steven Griffin,Software Engineering,Analyst,Remote,30.6,60.1,0.2143,Low,overdue for promotion
346,Tammy Lee,Software Engineering,Analyst,West,5.7,62.7,0.6506,High,early tenure
363,Rachel Burns,Software Engineering,Analyst,East,6.2,87.6,0.6382,Medium,early tenure
457,Mark Miller,Software Engineering,Analyst,West,37.1,68.2,0.1127,Low,paid below market
466,Richard Johnson,Software Engineering,Analyst,Remote,32.3,61.3,0.1793,Low,paid below market
507,Justin Mckinney,Software Engineering,Analyst,West,20.6,74.6,0.4746,Medium,paid below market
577,Patrick Turner,Software Engineering,Analyst,West,6.3,52.2,0.8475,High,early tenure
587,Ronald Lopez,Software Engineering,Analyst,West,3.6,51.0,0.6199,Medium,early tenure
724,Dr. Phillip Avila DDS,Software Engineering,Analyst,West,33.7,79.2,0.372,Low,overdue for promotion
828,Thomas James,Software Engineering,Analyst,Remote,22.5,65.1,0.3542,Low,paid below level peers
911,Mckenzie Johnson,Software Engineering,Analyst,Remote,7.0,57.1,0.776,High,early tenure
940,Courtney Mitchell,Software Engineering,Analyst,East,35.2,54.2,0.2959,Low,performance rating
944,Lance Johnson,Software Engineering,Analyst,Remote,18.5,71.3,0.4025,Low,early tenure
951,Deborah Baker,Software Engineering,Analyst,Remote,4.2,73.0,0.4671,Medium,early tenure
1015,Tammy Hill,Software Engineering,Analyst,East,33.3,85.9,0.2114,Low,paid below level peers
1023,Joshua Brown,Software Engineering,Analyst,East,17.0,81.3,0.2964,Low,early tenure
1186,Danny Holland,Software Engineering,Analyst,West,6.2,53.2,0.7193,High,early tenure
1221,Michael Key,Software Engineering,Analyst,West,12.5,55.9,0.7317,High,early tenure
1273,George Mueller,Software Engineering,Analyst,Remote,12.6,73.3,0.5032,Medium,early tenure
1484,Rita Smith,Software Engineering,Analyst,East,23.9,77.4,0.2738,Low,paid below market
1763,Mrs. Jessica Wright,Software Engineering,Analyst,East,11.5,77.8,0.5325,Medium,early tenure
1852,Steven Guzman,Software Engineering,Analyst,East,26.0,100.0,0.1929,Low,long commute
1883,Scott Miller,Software Engineering,Analyst,Remote,25.6,64.5,0.3387,Low,paid below level peers
87,Sheila Sandoval,Software Engineering,Specialist,West,3.0,74.6,0.689,High,early tenure
181,Jesse Morrison,Software Engineering,Senior Analyst,West,14.1,88.3,0.3244,Low,early tenure
362,Lauren Davis,Software Engineering,Specialist,East,35.5,81.5,0.1826,Low,paid below level peers
389,Angela Brown,Software Engineering,Specialist,West,39.5,92.3,0.0779,Low,paid below market
432,Ricky Ashley,Software Engineering,Senior Analyst,East,22.4,100.0,0.2463,Low,paid below level peers
449,Joshua Mann,Software Engineering,Senior Analyst,East,8.9,96.6,0.3424,Low,early tenure
472,Nathaniel West,Software Engineering,Specialist,West,32.2,68.9,0.4862,Medium,overdue for promotion
527,Calvin Yates,Software Engineering,Senior Analyst,West,21.8,64.4,0.4374,Low,paid below level peers
540,Ariel Goodman,Software Engineering,Senior Analyst,West,47.1,84.8,0.0978,Low,overdue for promotion
552,Nicholas Leblanc,Software Engineering,Specialist,West,9.1,66.5,0.3776,Low,early tenure
557,Dr. Marie Davis,Software Engineering,Senior Analyst,Remote,10.0,87.6,0.6046,Medium,early tenure
687,Terry Austin,Software Engineering,Specialist,East,45.4,51.7,0.3173,Low,overdue for promotion
708,Michael Nelson,Software Engineering,Senior Analyst,West,35.9,67.9,0.1831,Low,paid below level peers
758,Christine Perkins,Software Engineering,Specialist,Remote,7.4,100.0,0.4004,Low,early tenure
763,Carly Lewis,Software Engineering,Specialist,West,4.2,85.3,0.7162,High,early tenure
809,Christopher Nelson,Software Engineering,Specialist,East,15.5,58.7,0.6258,Medium,early tenure
831,Christina Harris,Software Engineering,Senior Analyst,East,7.9,57.7,0.6636,High,early tenure
871,Matthew Davis,Software Engineering,Specialist,Remote,39.1,80.8,0.0642,Low,paid below level peers
933,Patricia Gill,Software Engineering,Specialist,West,27.9,64.7,0.5214,Medium,overdue for promotion
1007,Jeffery Boyd,Software Engineering,Specialist,East,15.1,37.9,0.8228,High,paid below level peers
1030,Lisa Collins,Software Engineering,Senior Analyst,East,39.1,79.1,0.0685,Low,paid below market
1043,Kirsten Smith MD,Software Engineering,Specialist,East,49.2,77.4,0.0549,Low,division
1139,Anna Lynch,Software Engineering,Specialist,West,38.4,45.8,0.2628,Low,paid below market
1185,Thomas Mason,Software Engineering,Senior Analyst,East,44.7,77.4,0.1832,Low,overdue for promotion
1234,Zachary Whitaker,Software Engineering,Specialist,Remote,13.6,68.7,0.6108,Medium,early tenure
1242,Taylor Perkins,Software Engineering,Specialist,West,4.5,49.7,0.7507,High,early tenure
1347,Matthew Patel,Software Engineering,Senior Analyst,East,27.0,74.8,0.4688,Medium,overdue for promotion
1367,Rachel Welch,Software Engineering,Senior Analyst,Remote,39.3,79.6,0.0944,Low,paid below market
1392,Mr. Timothy Coleman,Software Engineering,Senior Analyst,West,29.1,64.9,0.4408,Low,paid below market
1428,Jeanette Hernandez,Software Engineering,Senior Analyst,East,41.7,91.1,0.0504,Low,division
1447,Donald Harris,Software Engineering,Senior Analyst,East,16.7,73.3,0.5199,Medium,early tenure
1455,Tara Hernandez,Software Engineering,Specialist,West,44.3,32.2,0.2355,Low,overdue for promotion
1514,David Evans,Software Engineering,Senior Analyst,Remote,42.4,59.9,0.1264,Low,paid below market
1554,Tyler Taylor,Software Engineering,Senior Analyst,Remote,15.8,88.3,0.1948,Low,early tenure
1751,Julia Reed,Software Engineering,Senior Analyst,East,36.4,72.4,0.3582,Low,performance rating
1769,Brandon Gaines,Software Engineering,Senior Analyst,East,45.6,67.0,0.1275,Low,overdue for promotion
1787,Susan Soto,Software Engineering,Specialist,East,15.6,46.6,0.6595,High,early tenure
1877,Wesley Hall,Software Engineering,Senior Analyst,East,44.7,88.4,0.0667,Low,paid below market
1900,Brittany Mann,Software Engineering,Specialist,West,38.5,88.1,0.0646,Low,paid below market
139,Anthony Beck,Software Engineering,Senior Specialist,West,50.8,54.6,0.0688,Low,paid below market
489,Cynthia Best,Software Engineering,Senior Specialist,West,13.7,38.4,0.8362,High,early tenure
541,David Barnes,Software Engineering,Senior Specialist,West,33.3,94.6,0.2194,Low,high overtime
608,Colleen Terry,Software Engineering,Senior Specialist,East,18.6,76.9,0.5125,Medium,early tenure
817,Jerry Porter,Software Engineering,Senior Specialist,East,38.1,67.6,0.1061,Low,paid below market
822,Sandra Butler,Software Engineering,Senior Specialist,West,51.3,57.8,0.06,Low,paid below market
994,Stephanie Logan,Software Engineering,Senior Specialist,West,26.2,62.6,0.3311,Low,seniority level
1004,Daniel Wallace,Software Engineering,Senior Specialist,Remote,42.3,79.6,0.1599,Low,overdue for promotion
1458,Andrew Lewis,Software Engineering,Senior Specialist,West,34.7,56.4,0.5566,Medium,overdue for promotion
1670,Shannon Phillips,Software Engineering,Senior Specialist,West,30.6,53.4,0.3761,Low,overdue for promotion
1680,Rhonda Smith,Software Engineering,Senior Specialist,West,10.0,45.1,0.7662,High,early tenure
1714,William Lee,Software Engineering,Senior Specialist,East,9.7,35.9,0.5228,Medium,early tenure
1829,Kimberly Rosales,Software Engineering,Senior Specialist,East,39.5,60.7,0.1679,Low,paid below level peers
88,Neil Clark,Software Engineering,Lead,West,12.9,45.3,0.7273,High,early tenure
611,Shannon Moore,Software Engineering,Lead,West,44.9,38.0,0.4273,Low,low engagement
640,Daniel Walters,Software Engineering,Lead,East,44.0,69.0,0.2047,Low,paid below market
644,Joyce Larson,Software Engineering,Lead,West,15.5,66.9,0.7764,High,early tenure
709,Denise Mcguire,Software Engineering,Lead,East,52.1,49.1,0.1828,Low,paid below level peers
1142,Matthew Cooley,Software Engineering,Lead,West,21.6,56.1,0.5684,Medium,performance rating
1166,Nicole Hughes,Software Engineering,Lead,East,73.0,54.7,0.0225,Low,paid below market
1199,Daniel Cole,Software Engineering,Lead,East,17.1,50.2,0.7303,High,paid below level peers
1406,Priscilla Carroll,Software Engineering,Lead,West,32.5,76.6,0.3417,Low,seniority level
1832,Shannon Taylor,Software Engineering,Lead,East,55.1,91.5,0.0187,Low,seniority level
12,Luke Waters,Software Engineering,Manager,West,66.6,65.6,0.0456,Low,paid below market
106,Kevin Key,Software Engineering,Manager,West,23.1,98.7,0.4464,Low,paid below level peers
197,Elaine Love,Software Engineering,Manager,East,12.9,67.8,0.6079,Medium,early tenure
368,Angelica Fowler,Software Engineering,Manager,West,1.7,63.1,0.7282,High,early tenure
573,Ashley Robinson,Software Engineering,Manager,West,84.0,76.5,0.004,Low,seniority level
589,Laura White,Software Engineering,Manager,West,15.9,83.8,0.5013,Medium,early tenure
685,Gina Thomas,Software Engineering,Manager,West,21.2,65.2,0.4255,Low,seniority level
920,Justin Smith,Software Engineering,Manager,West,30.9,100.0,0.4724,Medium,overdue for promotion
1032,Lauren Marks,Software Engineering,Manager,Remote,42.4,42.9,0.2164,Low,seniority level
1136,Matthew Young,Software Engineering,Manager,West,53.5,69.2,0.0792,Low,seniority level
1330,Victoria Short,Software Engineering,Manager,Remote,60.3,50.4,0.131,Low,seniority level
1417,William Anderson,Software Engineering,Manager,East,46.4,66.8,0.2327,Low,overdue for promotion
1556,Matthew Hernandez,Software Engineering,Manager,West,73.2,76.0,0.0257,Low,seniority level
1648,Craig Jones,Software Engineering,Manager,West,28.5,64.2,0.3585,Low,paid below market
1730,Jennifer Delacruz,Software Engineering,Manager,East,72.6,97.7,0.0153,Low,seniority level
325,Matthew Cox,Software Engineering,Senior Manager,East,92.2,66.1,0.005,Low,seniority level
330,Monica Anderson MD,Software Engineering,Senior Manager,West,41.7,72.3,0.1799,Low,seniority level
971,Jonathan Parker,Software Engineering,Senior Manager,Remote,59.4,58.9,0.1111,Low,seniority level
1093,Linda Wiggins,Software Engineering,Senior Manager,West,27.3,86.7,0.2896,Low,seniority level
1459,Jeffrey Gardner,Software Engineering,Senior Manager,East,50.6,96.1,0.0739,Low,overdue for promotion
1537,Robert Ramsey,Software Engineering,Senior Manager,Remote,77.4,55.8,0.0356,Low,seniority level
122,Gary Bennett,Software Engineering,Director,East,14.6,86.9,0.6637,High,seniority level
252,Judith Villegas,Software Engineering,Director,Remote,95.7,87.4,0.0055,Low,overdue for promotion
715,Brian Holloway,Software Engineering,Director,East,69.4,67.6,0.1443,Low,paid below level peers
1214,Brittany Cruz,Software Engineering,Director,West,64.1,68.9,0.0358,Low,seniority level
23,Olivia Parker,Supply Chain,Associate,West,2.3,66.4,0.5405,Medium,early tenure
231,Jesus Carroll,Supply Chain,Associate,East,11.6,68.8,0.4568,Medium,early tenure
309,Alexis Jimenez,Supply Chain,Associate,East,10.8,74.3,0.4928,Medium,early tenure
426,Julie Ortiz,Supply Chain,Associate,West,8.6,71.9,0.496,Medium,early tenure
456,Andrea Gallagher,Supply Chain,Associate,East,7.5,54.1,0.6699,High,early tenure
773,Jessica Underwood,Supply Chain,Associate,Remote,7.9,88.3,0.5343,Medium,early tenure
777,Dennis Tran,Supply Chain,Associate,Remote,10.3,95.8,0.4682,Medium,early tenure
780,Jared Black,Supply Chain,Associate,Remote,5.3,100.0,0.5227,Medium,early tenure
979,Eric Moran,Supply Chain,Associate,Remote,22.9,59.1,0.5069,Medium,performance rating
1076,Faith Richards,Supply Chain,Associate,West,15.1,63.4,0.5127,Medium,early tenure
1098,Harold Ramirez,Supply Chain,Associate,East,0.8,54.4,0.7344,High,early tenure
1226,David Robinson,Supply Chain,Associate,East,14.3,75.8,0.5811,Medium,early tenure
1358,Michael Robertson,Supply Chain,Associate,East,6.9,83.5,0.705,High,early tenure
1520,Joel Hernandez,Supply Chain,Associate,Remote,18.1,45.8,0.4189,Low,early tenure
1536,Mike Becker,Supply Chain,Associate,East,2.4,89.4,0.634,Medium,early tenure
1582,Melissa Morris,Supply Chain,Associate,Remote,21.8,75.8,0.318,Low,paid below market
1585,Janice Fernandez,Supply Chain,Associate,West,18.4,70.1,0.429,Low,early tenure
1746,Christina Burke,Supply Chain,Associate,West,22.0,62.5,0.6314,Medium,overdue for promotion
1793,Jamie Banks,Supply Chain,Associate,East,9.4,50.9,0.5506,Medium,early tenure
1868,Mrs. Stacey Ferrell,Supply Chain,Associate,Remote,12.5,58.7,0.6101,Medium,early tenure
46,Lindsey Robbins,Supply Chain,Analyst,East,22.2,76.4,0.5804,Medium,overdue for promotion
199,Crystal Harris,Supply Chain,Analyst,West,36.6,74.5,0.1457,Low,department
283,Jason Thomas,Supply Chain,Analyst,West,27.7,79.5,0.211,Low,paid below level peers
308,Blake Page,Supply Chain,Analyst,East,22.8,72.7,0.2267,Low,paid below market
402,Emily Sanders,Supply Chain,Analyst,Remote,15.6,93.3,0.217,Low,paid below market
453,Erica Knight,Supply Chain,Analyst,East,34.7,93.9,0.1086,Low,paid below level peers
484,Virginia Cain,Supply Chain,Analyst,East,14.6,75.3,0.5022,Medium,paid below market
525,Tina Smith,Supply Chain,Analyst,West,31.5,61.2,0.2071,Low,department
969,Katherine Jones,Supply Chain,Analyst,West,18.8,71.2,0.4699,Medium,early tenure
1124,Jason Jacobs,Supply Chain,Analyst,West,28.8,66.8,0.1534,Low,department
1128,Calvin Obrien,Supply Chain,Analyst,East,3.0,67.7,0.6263,Medium,early tenure
1129,Shawna Harris,Supply Chain,Analyst,East,11.0,80.9,0.549,Medium,early tenure
1187,Heather Walton,Supply Chain,Analyst,West,10.5,61.0,0.688,High,early tenure
1201,Alicia Hanson,Supply Chain,Analyst,East,19.1,78.0,0.4823,Medium,paid below market
1204,Erik Smith,Supply Chain,Analyst,West,32.7,47.7,0.4498,Low,paid below market
1220,Aimee Williams,Supply Chain,Analyst,West,29.2,45.2,0.4205,Low,low engagement
1244,Alice Anderson,Supply Chain,Analyst,West,8.9,64.0,0.4725,Medium,early tenure
1275,Samantha Ashley,Supply Chain,Analyst,Remote,16.5,64.2,0.565,Medium,early tenure
1281,Melissa Palmer,Supply Chain,Analyst,East,1.1,53.1,0.6058,Medium,early tenure
1317,Ana Grant,Supply Chain,Analyst,Remote,20.6,69.6,0.3205,Low,paid below market
1378,Jennifer Smith,Supply Chain,Analyst,East,19.9,79.5,0.3259,Low,early tenure
1496,Lawrence Rodriguez,Supply Chain,Analyst,East,31.8,61.6,0.4504,Low,paid below level peers
1505,Amber Martinez,Supply Chain,Analyst,East,23.7,94.0,0.2683,Low,paid below market
1528,Jose Knapp,Supply Chain,Analyst,East,36.1,75.7,0.0967,Low,paid below market
1720,Kayla Watkins,Supply Chain,Analyst,Remote,34.5,35.4,0.4348,Low,paid below level peers
1723,Jasmine Martinez,Supply Chain,Analyst,West,23.3,72.0,0.3396,Low,department
1736,Destiny Vargas,Supply Chain,Analyst,East,18.2,55.5,0.5314,Medium,paid below level peers
1740,Ashley Smith,Supply Chain,Analyst,East,8.4,64.5,0.4319,Low,early tenure
1749,Jennifer Tucker,Supply Chain,Analyst,West,33.1,63.5,0.2351,Low,paid below level peers
8,Michael Evans,Supply Chain,Specialist,West,2.5,61.4,0.5812,Medium,early tenure
37,Dr. Matthew Price Jr.,Supply Chain,Specialist,Remote,17.1,53.7,0.6428,Medium,early tenure
105,Eric Smith,Supply Chain,Specialist,East,25.3,63.5,0.3809,Low,performance rating
176,Johnathan Hernandez,Supply Chain,Specialist,West,35.8,71.9,0.3671,Low,overdue for promotion
296,Kelsey Hansen,Supply Chain,Senior Analyst,East,4.9,88.8,0.4756,Medium,early tenure
356,Michael Bean,Supply Chain,Specialist,West,39.9,60.2,0.3205,Low,performance rating
452,Sarah Young,Supply Chain,Senior Analyst,East,5.3,55.9,0.7251,High,early tenure
673,Jack Velasquez,Supply Chain,Senior Analyst,West,15.3,83.6,0.5817,Medium,early tenure
677,Elizabeth Jarvis,Supply Chain,Specialist,West,41.0,49.8,0.2514,Low,paid below level peers
683,Jeffery Gomez,Supply Chain,Specialist,West,15.7,97.2,0.5049,Medium,early tenure
734,Patricia Wagner,Supply Chain,Specialist,Remote,26.7,59.5,0.3564,Low,overdue for promotion
738,Rebecca Villanueva,Supply Chain,Specialist,West,15.2,87.3,0.5522,Medium,early tenure
905,Pamela Bush,Supply Chain,Specialist,East,21.1,68.6,0.3622,Low,high overtime
981,Alec Smith,Supply Chain,Specialist,West,24.0,57.8,0.4197,Low,department
992,Mrs. Brittany Rodriguez,Supply Chain,Senior Analyst,East,43.2,60.7,0.6263,Medium,overdue for promotion
1150,Shane Anderson,Supply Chain,Specialist,West,15.8,99.9,0.4049,Low,early tenure
1184,Tamara Gonzalez,Supply Chain,Specialist,West,14.4,86.0,0.5101,Medium,early tenure
1189,Carolyn Wilson,Supply Chain,Specialist,East,41.6,97.1,0.2174,Low,paid below level peers
1254,Kevin Campbell,Supply Chain,Specialist,West,9.0,70.7,0.678,High,early tenure
1276,Sharon Torres,Supply Chain,Specialist,East,7.1,67.6,0.6538,High,early tenure
1279,Colleen Gray,Supply Chain,Senior Analyst,West,39.1,89.5,0.0957,Low,paid below market
1293,Michelle Franklin,Supply Chain,Senior Analyst,East,38.8,67.7,0.1815,Low,department
1313,Jennifer Johnson,Supply Chain,Senior Analyst,West,14.6,58.0,0.5982,Medium,early tenure
1360,Katherine Casey,Supply Chain,Specialist,West,49.0,81.8,0.0639,Low,department
1396,Martha Johnson,Supply Chain,Specialist,East,41.6,81.0,0.115,Low,overdue for promotion
1407,David Williams,Supply Chain,Specialist,West,43.7,82.2,0.0833,Low,paid below level peers
1468,Joshua Harris,Supply Chain,Senior Analyst,East,48.1,61.8,0.1516,Low,department
1485,Jack Guerrero,Supply Chain,Senior Analyst,East,10.4,27.1,0.8389,High,early tenure
1565,Maria Levy,Supply Chain,Specialist,East,40.9,74.8,0.1297,Low,department
1566,Amanda Martin,Supply Chain,Specialist,West,34.5,79.5,0.5483,Medium,paid below level peers
1600,Kimberly Bush,Supply Chain,Senior Analyst,East,40.8,81.8,0.2033,Low,overdue for promotion
1667,Justin Brooks,Supply Chain,Specialist,East,38.8,53.7,0.17,Low,department
1674,Sara Harrison,Supply Chain,Specialist,East,10.0,100.0,0.5148,Medium,early tenure
1675,Eric Bradley,Supply Chain,Specialist,Remote,27.0,62.4,0.5114,Medium,overdue for promotion
1724,Dr. Ann Vang MD,Supply Chain,Senior Analyst,Remote,22.5,76.0,0.2562,Low,paid below market
1792,Leah Daugherty,Supply Chain,Senior Analyst,West,14.2,74.9,0.5885,Medium,early tenure
1794,Carolyn Rodriguez,Supply Chain,Specialist,West,14.8,66.1,0.5974,Medium,early tenure
280,Adam Garner,Supply Chain,Senior Specialist,West,27.9,37.7,0.3963,Low,low engagement
370,Dana Montoya,Supply Chain,Senior Specialist,East,46.7,64.6,0.2278,Low,overdue for promotion
579,Amy Tran MD,Supply Chain,Senior Specialist,Remote,42.0,96.1,0.1554,Low,overdue for promotion
1119,Shane Diaz,Supply Chain,Senior Specialist,West,56.1,71.8,0.1064,Low,department
1181,Lori Guerra,Supply Chain,Senior Specialist,West,43.3,65.6,0.1453,Low,paid below market
1365,Michelle Burton,Supply Chain,Senior Specialist,West,1.9,65.5,0.7683,High,early tenure
1530,Joshua Baker,Supply Chain,Senior Specialist,East,1.8,42.6,0.8492,High,early tenure
1575,Rachel Reilly,Supply Chain,Senior Specialist,East,17.1,85.0,0.4914,Medium,early tenure
1895,Whitney Williams,Supply Chain,Senior Specialist,East,26.1,49.4,0.508,Medium,high overtime
455,Andrew Phillips,Supply Chain,Lead,Remote,24.0,84.1,0.6484,High,paid below level peers
547,Eric Yoder,Supply Chain,Lead,West,71.7,85.9,0.0239,Low,paid below market
576,Regina Martin,Supply Chain,Lead,East,0.8,63.9,0.6925,High,early tenure
584,Candace Johnston,Supply Chain,Lead,West,37.1,71.4,0.5423,Medium,paid below level peers
684,Brian Bush,Supply Chain,Lead,East,4.1,100.0,0.3616,Low,early tenure
1045,Jimmy Brown,Supply Chain,Lead,East,24.4,64.1,0.6505,High,overdue for promotion
1482,Eric Thomas,Supply Chain,Lead,East,43.6,52.0,0.2017,Low,seniority level
1844,Melissa Marshall,Supply Chain,Lead,Remote,66.8,68.8,0.1004,Low,overdue for promotion
1854,Tim Baker,Supply Chain,Lead,Remote,12.5,53.5,0.6279,Medium,early tenure
1858,Kelly Allen,Supply Chain,Lead,Remote,37.5,74.9,0.2966,Low,performance rating
1,Haley Kirk,Supply Chain,Manager,West,47.8,81.5,0.1356,Low,seniority level
189,David Proctor,Supply Chain,Manager,East,35.2,58.7,0.3816,Low,seniority level
297,Shannon Stanley,Supply Chain,Manager,West,60.0,65.7,0.182,Low,paid below level peers
686,Lisa Ingram,Supply Chain,Manager,Remote,59.1,69.1,0.0455,Low,seniority level
691,Ashley Simpson,Supply Chain,Manager,Remote,6.3,100.0,0.6102,Medium,early tenure
954,Andrea Davis,Supply Chain,Manager,East,42.1,89.2,0.1975,Low,seniority level
956,Heather Wilson,Supply Chain,Manager,West,78.7,56.3,0.0191,Low,seniority level
1006,Melissa Cook,Supply Chain,Manager,West,59.6,80.3,0.0706,Low,seniority level
1059,Craig Cain,Supply Chain,Manager,Remote,5.5,51.1,0.8954,High,early tenure
1229,Barbara Brooks,Supply Chain,Manager,East,36.2,65.2,0.3846,Low,seniority level
1304,Edward Patterson,Supply Chain,Manager,East,38.5,58.6,0.4798,Medium,seniority level
1558,Sheri Munoz,Supply Chain,Manager,East,42.9,63.0,0.2039,Low,seniority level
1633,Kathryn Herrera,Supply Chain,Manager,West,85.6,62.2,0.0573,Low,overdue for promotion
1660,April Smith,Supply Chain,Manager,West,82.4,84.4,0.0045,Low,seniority level
135,Patricia Bird,Supply Chain,Senior Manager,Remote,39.5,89.8,0.1292,Low,paid below market
692,Suzanne Brewer,Supply Chain,Senior Manager,West,47.2,52.6,0.2979,Low,seniority level
705,Denise Sanders,Supply Chain,Senior Manager,East,36.5,58.6,0.412,Low,seniority level
1577,Brenda Gutierrez,Supply Chain,Senior Manager,West,29.7,78.5,0.5703,Medium,seniority level
