employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
826,Data & Analytics,Technology,Specialist,3,East,Female,Group A,35-44,1,0,19.4,1.0024,4,58.5,5.3,7.4,19.4,-13.29,0.0096
950,Data & Analytics,Technology,Senior Analyst,3,West,Female,Group A,35-44,0,1,21.9,1.0098,4,61.2,10.0,2.2,22.7,-10.59,0.017
967,Data & Analytics,Technology,Specialist,3,Remote,Male,Group C,25-34,0,1,18.3,0.8902,4,58.3,2.5,0.0,11.4,-13.49,-0.1026
1028,Data & Analytics,Technology,Senior Analyst,3,Remote,Male,Group C,25-34,1,0,1.1,0.9549,3,71.0,1.1,0.0,1.1,-0.79,-0.0379
1033,Data & Analytics,Technology,Specialist,3,West,Female,Group A,35-44,0,1,33.7,0.9415,1,72.4,7.3,27.8,4.9,0.61,-0.0513
1070,Data & Analytics,Technology,Senior Analyst,3,Remote,Female,Group D,25-34,1,0,21.6,1.0598,3,90.6,3.0,0.0,2.7,18.81,0.067
1074,Data & Analytics,Technology,Specialist,3,East,Male,Group D,25-34,1,0,8.4,0.9695,3,52.2,2.3,32.7,8.4,-19.59,-0.0233
1075,Data & Analytics,Technology,Senior Analyst,3,Remote,Female,Group D,35-44,1,0,23.4,0.9902,3,76.8,9.6,0.0,10.6,5.01,-0.0026
1089,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group D,25-34,0,1,2.7,1.0232,2,72.3,16.7,77.2,4.2,0.51,0.0304
1121,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group D,<25,1,0,23.5,0.9341,4,76.0,8.2,41.9,11.3,4.21,-0.0587
1151,Data & Analytics,Technology,Specialist,3,East,Male,Group B,35-44,0,1,10.6,0.9585,3,79.4,3.3,31.7,20.4,7.61,-0.0343
1153,Data & Analytics,Technology,Senior Analyst,3,West,Female,Group A,35-44,1,0,3.3,1.0549,2,75.8,7.9,18.3,1.3,4.01,0.0621
1256,Data & Analytics,Technology,Senior Analyst,3,Remote,Male,Group A,35-44,1,0,42.5,0.9232,4,75.8,11.4,0.0,14.9,4.01,-0.0696
1258,Data & Analytics,Technology,Senior Analyst,3,Remote,Male,Group C,25-34,1,0,34.7,0.9354,1,64.7,4.8,0.0,16.6,-7.09,-0.0574
1277,Data & Analytics,Technology,Senior Analyst,3,East,Female,Group A,35-44,1,0,34.0,1.039,3,58.6,3.6,23.1,12.7,-13.19,0.0462
1405,Data & Analytics,Technology,Senior Analyst,3,East,Male,Group D,<25,1,0,6.6,0.9463,3,64.0,1.2,19.4,6.6,-7.79,-0.0465
1441,Data & Analytics,Technology,Specialist,3,Remote,Male,Group E,25-34,1,0,48.7,1.1878,3,70.1,3.0,0.0,11.2,-1.69,0.195
1526,Data & Analytics,Technology,Specialist,3,West,Non-binary,Group A,45-54,1,0,4.5,0.872,3,81.2,21.8,8.4,4.5,9.41,-0.1208
1543,Data & Analytics,Technology,Specialist,3,West,Female,Group A,25-34,1,0,12.0,0.8988,4,95.5,6.8,27.1,4.8,23.71,-0.094
1664,Data & Analytics,Technology,Specialist,3,West,Female,Group C,25-34,0,1,28.3,0.939,4,37.2,15.7,7.3,19.5,-34.59,-0.0538
1666,Data & Analytics,Technology,Senior Analyst,3,East,Male,Group E,25-34,1,0,49.7,1.0366,4,72.6,1.6,15.5,12.0,0.81,0.0438
1684,Data & Analytics,Technology,Senior Analyst,3,East,Male,Group A,<25,1,0,30.6,0.9963,3,100.0,6.6,40.7,3.3,28.21,0.0035
1717,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group B,45-54,1,0,13.8,1.0085,2,73.1,5.0,20.6,11.7,1.31,0.0157
1727,Data & Analytics,Technology,Specialist,3,West,Female,Group E,25-34,0,1,0.3,0.9756,3,66.3,4.6,9.1,1.1,-5.49,-0.0172
1731,Data & Analytics,Technology,Senior Analyst,3,East,Female,Group A,35-44,0,1,44.1,1.1195,3,58.9,19.5,32.7,20.8,-12.89,0.1267
1756,Data & Analytics,Technology,Senior Analyst,3,Remote,Female,Group A,55+,1,0,41.8,1.0024,4,57.3,4.3,0.0,10.2,-14.49,0.0096
1776,Data & Analytics,Technology,Specialist,3,East,Male,Group B,45-54,1,0,5.9,0.9732,4,82.6,17.2,8.1,5.9,10.81,-0.0196
1819,Data & Analytics,Technology,Specialist,3,Remote,Female,Group B,35-44,1,0,31.3,0.9549,3,61.6,9.5,0.0,16.6,-10.19,-0.0379
1839,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group E,<25,1,0,35.3,1.1622,5,94.2,14.7,22.5,1.8,22.41,0.1694
116,Data & Analytics,Technology,Senior Specialist,4,West,Female,Group C,35-44,1,0,32.5,0.9439,3,59.4,1.7,3.6,5.2,-12.39,-0.0368
125,Data & Analytics,Technology,Senior Specialist,4,West,Male,Group E,25-34,1,0,34.1,1.0908,3,50.0,14.2,22.0,7.5,-21.79,0.1101
205,Data & Analytics,Technology,Senior Specialist,4,East,Male,Group A,25-34,1,0,43.9,0.8745,3,100.0,8.1,2.9,16.6,28.21,-0.1062
244,Data & Analytics,Technology,Senior Specialist,4,East,Female,Group A,45-54,0,1,39.7,1.0367,2,72.1,6.8,24.3,10.7,0.31,0.056
258,Data & Analytics,Technology,Senior Specialist,4,East,Male,Group C,35-44,0,1,44.0,1.0255,3,77.9,7.2,15.4,21.3,6.11,0.0448
392,Data & Analytics,Technology,Senior Specialist,4,West,Female,Group B,35-44,1,0,48.3,0.9735,3,95.1,4.2,10.5,48.3,23.31,-0.0072
485,Data & Analytics,Technology,Senior Specialist,4,West,Female,Group B,25-34,1,0,34.8,0.95,4,78.8,11.6,4.4,23.9,7.01,-0.0307
751,Data & Analytics,Technology,Senior Specialist,4,West,Female,Group D,25-34,1,0,34.2,0.9582,2,84.6,16.4,31.5,10.5,12.81,-0.0225
996,Data & Analytics,Technology,Senior Specialist,4,Remote,Female,Group E,45-54,0,1,12.3,0.848,4,37.4,10.7,0.0,13.2,-34.39,-0.1327
1432,Data & Analytics,Technology,Senior Specialist,4,Remote,Female,Group B,45-54,1,0,2.4,0.7878,3,80.4,3.2,0.0,2.4,8.61,-0.1929
1439,Data & Analytics,Technology,Senior Specialist,4,East,Female,Group D,25-34,1,0,47.6,0.949,2,48.2,9.9,25.6,23.5,-23.59,-0.0317
1467,Data & Analytics,Technology,Senior Specialist,4,East,Female,Group B,25-34,1,0,32.7,0.9704,4,45.3,4.8,37.5,29.4,-26.49,-0.0103
1541,Data & Analytics,Technology,Senior Specialist,4,East,Male,Group A,35-44,0,1,4.5,1.0439,3,92.9,3.6,34.4,6.7,21.11,0.0632
1637,Data & Analytics,Technology,Senior Specialist,4,East,Male,Group E,25-34,1,0,55.4,1.0459,4,72.4,4.7,14.1,32.3,0.61,0.0652
1867,Data & Analytics,Technology,Senior Specialist,4,West,Male,Group A,35-44,0,1,17.1,1.0724,2,41.9,10.1,9.0,17.7,-29.89,0.0917
2,Data & Analytics,Technology,Lead,5,East,Female,Group E,45-54,1,0,71.7,0.8958,5,67.0,5.5,45.0,16.6,-4.79,-0.0919
396,Data & Analytics,Technology,Lead,5,West,Female,Group C,35-44,1,0,38.5,0.9398,4,49.6,6.9,36.5,18.8,-22.19,-0.0479
460,Data & Analytics,Technology,Lead,5,West,Male,Group A,25-34,1,0,64.8,0.9771,3,92.6,7.1,7.8,17.8,20.81,-0.0106
664,Data & Analytics,Technology,Lead,5,Remote,Male,Group B,25-34,1,0,40.7,1.1212,3,59.3,2.3,0.0,15.7,-12.49,0.1335
759,Data & Analytics,Technology,Lead,5,East,Male,Group A,25-34,1,0,67.1,0.989,4,81.5,7.1,42.0,15.5,9.71,0.0013
851,Data & Analytics,Technology,Lead,5,East,Female,Group E,45-54,1,0,70.9,0.8008,3,75.5,9.9,11.4,17.9,3.71,-0.1869
853,Data & Analytics,Technology,Lead,5,West,Female,Group D,25-34,1,0,64.1,1.0331,3,91.7,5.3,22.0,7.8,19.91,0.0454
1206,Data & Analytics,Technology,Lead,5,West,Female,Group A,45-54,1,0,74.8,1.0025,3,67.3,7.3,14.7,3.2,-4.49,0.0148
1243,Data & Analytics,Technology,Lead,5,Remote,Male,Group B,35-44,0,1,12.0,0.939,3,75.5,16.0,0.0,3.6,3.71,-0.0487
1265,Data & Analytics,Technology,Lead,5,East,Male,Group B,25-34,0,1,46.5,1.0051,2,67.1,7.8,40.0,13.8,-4.69,0.0174
1348,Data & Analytics,Technology,Lead,5,East,Male,Group A,25-34,0,1,25.6,1.15,4,60.0,5.3,47.9,4.6,-11.79,0.1623
1642,Data & Analytics,Technology,Lead,5,West,Male,Group A,45-54,0,1,27.0,0.9975,3,42.5,6.8,15.2,7.1,-29.29,0.0098
1778,Data & Analytics,Technology,Lead,5,Remote,Non-binary,Group D,35-44,1,0,4.2,0.9746,5,54.3,11.3,0.0,4.2,-17.49,-0.0131
1790,Data & Analytics,Technology,Lead,5,Remote,Male,Group D,<25,1,0,56.2,0.9458,3,69.0,2.1,0.0,20.8,-2.79,-0.0419
1842,Data & Analytics,Technology,Lead,5,Remote,Non-binary,Group A,25-34,0,1,34.8,1.0797,2,73.0,16.5,0.0,3.8,1.21,0.092
14,Data & Analytics,Technology,Manager,6,East,Male,Group D,25-34,1,0,77.4,1.0493,2,62.8,2.5,3.2,0.8,-8.99,0.0596
274,Data & Analytics,Technology,Manager,6,East,Female,Group A,25-34,1,0,36.7,1.0113,4,50.4,26.6,10.8,9.2,-21.39,0.0216
342,Data & Analytics,Technology,Manager,6,East,Female,Group B,45-54,1,0,71.6,1.0225,3,76.8,1.5,18.5,2.8,5.01,0.0328
491,Data & Analytics,Technology,Manager,6,West,Male,Group C,<25,1,0,1.4,0.9423,4,62.8,2.3,8.7,1.4,-8.99,-0.0474
522,Data & Analytics,Technology,Manager,6,West,Non-binary,Group A,25-34,0,1,3.9,0.9106,1,67.9,2.8,32.0,3.9,-3.89,-0.0791
778,Data & Analytics,Technology,Manager,6,Remote,Female,Group B,25-34,1,0,37.4,0.9296,4,87.3,25.8,0.0,31.7,15.51,-0.0601
1014,Data & Analytics,Technology,Manager,6,Remote,Female,Group B,35-44,1,0,21.6,1.0021,2,70.6,9.8,0.0,12.7,-1.19,0.0124
1240,Data & Analytics,Technology,Manager,6,East,Female,Group A,25-34,1,0,67.8,0.8824,2,88.5,5.0,6.5,13.6,16.71,-0.1073
1349,Data & Analytics,Technology,Manager,6,Remote,Male,Group A,25-34,1,0,64.5,1.0035,3,92.5,9.4,0.0,21.5,20.71,0.0138
1394,Data & Analytics,Technology,Manager,6,West,Male,Group B,55+,1,0,82.2,0.8669,3,54.4,5.7,17.9,12.7,-17.39,-0.1228
1429,Data & Analytics,Technology,Manager,6,West,Male,Group D,<25,1,0,68.4,1.0592,5,89.1,11.6,12.4,29.6,17.31,0.0695
1499,Data & Analytics,Technology,Manager,6,East,Male,Group D,35-44,1,0,67.4,1.0127,2,89.8,7.5,30.5,9.9,18.01,0.023
1527,Data & Analytics,Technology,Manager,6,West,Male,Group B,35-44,1,0,31.7,1.0359,3,80.6,2.1,22.7,16.9,8.81,0.0462
1598,Data & Analytics,Technology,Manager,6,Remote,Female,Group C,<25,1,0,59.0,1.0099,3,70.4,8.2,0.0,10.6,-1.39,0.0202
1705,Data & Analytics,Technology,Manager,6,West,Male,Group A,25-34,1,0,71.5,0.9296,4,72.9,7.3,28.3,5.0,1.11,-0.0601
261,Data & Analytics,Technology,Senior Manager,7,East,Female,Group A,25-34,1,0,40.4,1.0797,3,58.2,5.2,17.0,32.4,-13.59,0.0905
575,Data & Analytics,Technology,Senior Manager,7,West,Male,Group A,45-54,1,0,95.0,0.9657,4,87.8,3.5,36.8,5.2,16.01,-0.0235
614,Data & Analytics,Technology,Senior Manager,7,West,Female,Group E,35-44,1,0,85.8,1.0413,3,64.5,5.6,17.8,10.9,-7.29,0.0521
1034,Data & Analytics,Technology,Senior Manager,7,East,Female,Group B,<25,1,0,4.4,1.0221,3,88.9,1.5,7.4,4.4,17.11,0.0329
1476,Data & Analytics,Technology,Senior Manager,7,West,Female,Group A,25-34,1,0,89.9,0.9465,2,94.2,1.9,37.6,17.6,22.41,-0.0427
1636,Data & Analytics,Technology,Senior Manager,7,East,Female,Group C,35-44,1,0,15.2,0.9442,3,86.4,1.2,23.6,11.8,14.61,-0.045
1896,Data & Analytics,Technology,Senior Manager,7,West,Female,Group B,45-54,1,0,94.3,0.9878,4,47.5,5.7,32.2,31.3,-24.29,-0.0014
836,Data & Analytics,Technology,Director,8,Remote,Female,Group A,35-44,1,0,5.2,1.0562,2,57.4,9.9,0.0,3.0,-14.39,0.094
935,Data & Analytics,Technology,Director,8,East,Male,Group B,35-44,1,0,6.2,0.8424,4,67.1,3.2,21.3,6.2,-4.69,-0.1198
1180,Data & Analytics,Technology,Director,8,East,Female,Group C,<25,1,0,44.5,0.9743,3,89.4,6.5,15.0,8.0,17.61,0.0121
1207,Data & Analytics,Technology,Director,8,Remote,Male,Group E,25-34,1,0,50.5,0.9371,4,76.0,13.3,0.0,35.5,4.21,-0.0251
1602,Data & Analytics,Technology,Director,8,West,Female,Group A,45-54,1,0,58.4,0.9143,4,90.3,8.0,8.5,23.3,18.51,-0.0479
1886,Data & Analytics,Technology,Director,8,West,Female,Group D,45-54,0,1,17.9,0.8267,3,52.4,6.9,13.2,5.2,-19.39,-0.1355
60,Field Sales,Go-To-Market,Associate,1,West,Non-binary,Group B,35-44,1,0,3.4,1.0288,3,86.8,14.1,23.5,3.0,16.47,0.0322
218,Field Sales,Go-To-Market,Associate,1,West,Male,Group E,45-54,1,0,11.4,1.0846,2,67.8,6.2,0.9,11.4,-2.53,0.088
236,Field Sales,Go-To-Market,Associate,1,East,Male,Group B,35-44,1,0,6.4,1.1173,4,58.7,9.3,33.5,6.4,-11.63,0.1207
324,Field Sales,Go-To-Market,Associate,1,East,Female,Group A,25-34,1,0,2.1,0.8846,3,41.0,2.5,12.2,2.1,-29.33,-0.112
385,Field Sales,Go-To-Market,Associate,1,West,Male,Group D,25-34,0,1,1.0,0.8596,2,44.4,3.5,20.2,2.2,-25.93,-0.137
387,Field Sales,Go-To-Market,Associate,1,West,Male,Group D,25-34,1,0,22.5,0.9788,2,81.0,4.2,20.3,8.2,10.67,-0.0178
509,Field Sales,Go-To-Market,Associate,1,West,Male,Group C,35-44,0,1,18.5,0.9577,2,63.7,11.9,4.5,22.9,-6.63,-0.0389
662,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,35-44,1,0,1.9,1.0173,2,70.9,6.4,10.2,1.9,0.57,0.0207
829,Field Sales,Go-To-Market,Associate,1,Remote,Male,Group C,25-34,1,0,17.9,1.0481,4,74.4,7.3,0.0,7.9,4.07,0.0515
873,Field Sales,Go-To-Market,Associate,1,West,Female,Group B,35-44,1,0,16.1,1.1212,4,87.1,19.6,26.8,1.7,16.77,0.1246
880,Field Sales,Go-To-Market,Associate,1,West,Male,Group A,<25,0,1,5.7,1.1712,4,61.3,19.1,8.6,8.5,-9.03,0.1746
907,Field Sales,Go-To-Market,Associate,1,West,Female,Group A,35-44,1,0,18.8,0.9885,3,65.9,8.2,28.9,5.7,-4.43,-0.0081
915,Field Sales,Go-To-Market,Associate,1,West,Male,Group C,25-34,1,0,15.3,1.0346,3,48.1,6.2,1.6,2.2,-22.23,0.038
1156,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,45-54,1,0,12.2,0.8654,3,95.9,14.3,37.3,4.7,25.57,-0.1312
1161,Field Sales,Go-To-Market,Associate,1,West,Male,Group E,35-44,1,0,19.3,1.0635,3,67.8,14.8,11.0,19.3,-2.53,0.0669
1169,Field Sales,Go-To-Market,Associate,1,Remote,Female,Group E,25-34,1,0,8.4,1.0865,3,72.0,2.3,0.0,8.4,1.67,0.0899
1208,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,35-44,0,1,3.5,1.0673,3,84.8,9.2,7.0,3.8,14.47,0.0707
1211,Field Sales,Go-To-Market,Associate,1,East,Male,Group B,25-34,1,0,13.4,0.9596,3,57.2,3.5,3.0,13.4,-13.13,-0.037
1288,Field Sales,Go-To-Market,Associate,1,West,Male,Group A,35-44,1,0,14.7,1.0058,3,63.7,2.4,26.9,11.1,-6.63,0.0092
1319,Field Sales,Go-To-Market,Associate,1,Remote,Female,Group A,35-44,1,0,14.2,0.8038,2,69.5,17.8,0.0,14.2,-0.83,-0.1928
1401,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,25-34,1,0,5.0,1.0365,5,81.0,2.1,28.9,5.0,10.67,0.0399
1487,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,25-34,1,0,3.2,1.1173,4,80.3,8.6,12.4,3.2,9.97,0.1207
1722,Field Sales,Go-To-Market,Associate,1,East,Male,Group A,35-44,0,1,7.4,0.9115,4,81.1,4.8,3.8,5.6,10.77,-0.0851
1737,Field Sales,Go-To-Market,Associate,1,Remote,Male,Group A,25-34,0,1,12.3,0.8346,2,69.1,13.5,0.0,10.8,-1.23,-0.162
1752,Field Sales,Go-To-Market,Associate,1,West,Female,Group A,35-44,1,0,16.5,0.9096,3,44.6,1.2,22.0,13.9,-25.73,-0.087
1814,Field Sales,Go-To-Market,Associate,1,West,Male,Group E,25-34,1,0,1.3,1.0,3,70.8,0.8,23.4,1.3,0.47,0.0034
1869,Field Sales,Go-To-Market,Associate,1,Remote,Male,Group A,35-44,1,0,9.2,1.0288,4,64.4,19.4,0.0,8.1,-5.93,0.0322
86,Field Sales,Go-To-Market,Analyst,2,Remote,Male,Group B,45-54,1,0,0.7,1.0773,3,72.9,9.0,0.0,0.7,2.57,0.0749
101,Field Sales,Go-To-Market,Analyst,2,West,Male,Group B,<25,1,0,30.7,1.0848,4,55.7,6.2,20.7,30.7,-14.63,0.0824
229,Field Sales,Go-To-Market,Analyst,2,East,Male,Group C,25-34,1,0,16.9,1.0364,3,61.1,2.4,18.1,9.5,-9.23,0.034
230,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group D,25-34,1,0,0.9,0.9955,3,46.2,4.4,0.0,0.9,-24.13,-0.0069
273,Field Sales,Go-To-Market,Analyst,2,Remote,Male,Group C,<25,1,0,15.2,1.0,3,88.0,13.4,0.0,0.7,17.67,-0.0024
341,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group A,<25,1,0,5.1,1.0152,3,67.4,3.3,0.0,5.1,-2.93,0.0128
425,Field Sales,Go-To-Market,Analyst,2,West,Male,Group A,25-34,1,0,20.1,0.8667,2,83.8,8.1,10.6,20.1,13.47,-0.1357
450,Field Sales,Go-To-Market,Analyst,2,West,Male,Group D,25-34,1,0,7.3,0.9364,5,41.5,29.9,20.5,7.3,-28.83,-0.066
508,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group D,45-54,1,0,31.3,1.0394,3,59.8,19.5,0.0,5.6,-10.53,0.037
517,Field Sales,Go-To-Market,Analyst,2,Remote,Male,Group C,55+,1,0,31.4,0.9985,3,88.7,4.5,0.0,17.7,18.37,-0.0039
769,Field Sales,Go-To-Market,Analyst,2,West,Female,Group B,25-34,1,0,29.0,1.0636,4,55.4,1.6,12.9,21.4,-14.93,0.0612
776,Field Sales,Go-To-Market,Analyst,2,Remote,Male,Group C,25-34,1,0,29.6,0.9545,2,63.9,5.0,0.0,23.3,-6.43,-0.0479
800,Field Sales,Go-To-Market,Analyst,2,West,Male,Group B,25-34,0,1,12.5,1.0167,3,46.2,1.8,50.8,4.5,-24.13,0.0143
821,Field Sales,Go-To-Market,Analyst,2,East,Female,Group A,25-34,1,0,34.9,0.947,3,54.1,8.1,34.9,7.7,-16.23,-0.0554
878,Field Sales,Go-To-Market,Analyst,2,East,Female,Group A,25-34,1,0,8.4,0.8894,4,97.1,4.5,20.0,8.4,26.77,-0.113
1011,Field Sales,Go-To-Market,Analyst,2,East,Male,Group D,35-44,1,0,6.5,0.9712,2,79.6,1.3,4.5,6.5,9.27,-0.0312
1069,Field Sales,Go-To-Market,Analyst,2,West,Male,Group E,55+,0,1,1.0,0.947,4,67.2,3.8,15.7,2.1,-3.13,-0.0554
1174,Field Sales,Go-To-Market,Analyst,2,East,Male,Group A,<25,0,1,9.6,0.9106,2,78.6,1.9,21.5,13.7,8.27,-0.0918
1194,Field Sales,Go-To-Market,Analyst,2,East,Male,Group E,55+,1,0,9.6,1.0333,5,89.6,14.1,14.5,9.6,19.27,0.0309
1245,Field Sales,Go-To-Market,Analyst,2,East,Female,Group C,55+,0,1,0.8,0.9545,4,67.9,13.9,2.3,2.8,-2.43,-0.0479
1336,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group B,25-34,1,0,14.8,1.0212,2,100.0,15.7,0.0,14.8,29.67,0.0188
1411,Field Sales,Go-To-Market,Analyst,2,East,Male,Group B,35-44,1,0,9.5,1.0818,3,67.5,5.4,11.7,9.5,-2.83,0.0794
1478,Field Sales,Go-To-Market,Analyst,2,East,Female,Group B,25-34,0,1,3.7,1.003,4,62.6,1.6,24.9,9.9,-7.73,0.0006
1509,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group A,45-54,0,1,0.7,1.0515,5,91.5,8.1,0.0,4.7,21.17,0.0491
1564,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group C,45-54,1,0,17.9,0.8697,4,65.3,7.6,0.0,17.9,-5.03,-0.1327
1608,Field Sales,Go-To-Market,Analyst,2,West,Male,Group C,25-34,1,0,19.2,1.0682,2,39.0,1.4,31.6,16.0,-31.33,0.0658
1626,Field Sales,Go-To-Market,Analyst,2,East,Male,Group A,<25,1,0,33.4,1.0864,3,68.0,3.5,21.9,4.1,-2.33,0.084
1630,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group B,25-34,1,0,22.9,1.0636,2,72.4,6.2,0.0,18.3,2.07,0.0612
1631,Field Sales,Go-To-Market,Analyst,2,East,Female,Group D,25-34,1,0,35.3,0.9545,3,100.0,5.2,12.8,7.8,29.67,-0.0479
1669,Field Sales,Go-To-Market,Analyst,2,Remote,Male,Group D,25-34,1,0,3.4,0.9439,3,96.3,1.8,0.0,3.4,25.97,-0.0585
1773,Field Sales,Go-To-Market,Analyst,2,Remote,Female,Group C,25-34,0,1,9.4,1.0015,4,74.2,4.4,0.0,15.0,3.87,-0.0009
49,Field Sales,Go-To-Market,Senior Analyst,3,West,Male,Group C,25-34,0,1,8.5,0.9463,4,63.6,1.6,4.7,31.8,-6.73,-0.0465
73,Field Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group D,35-44,1,0,43.0,1.0171,3,45.8,9.1,0.0,14.0,-24.53,0.0243
95,Field Sales,Go-To-Market,Specialist,3,West,Female,Group C,55+,1,0,7.9,0.939,2,74.6,4.3,4.1,7.9,4.27,-0.0538
120,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group B,25-34,0,1,17.1,0.8976,3,68.9,7.5,23.6,6.6,-1.43,-0.0952
144,Field Sales,Go-To-Market,Senior Analyst,3,East,Male,Group E,<25,0,1,24.1,1.1402,3,31.5,1.9,13.4,1.6,-38.83,0.1474
155,Field Sales,Go-To-Market,Specialist,3,Remote,Male,Group D,25-34,1,0,5.7,1.0341,3,95.3,3.5,0.0,0.7,24.97,0.0413
203,Field Sales,Go-To-Market,Specialist,3,West,Female,Group A,<25,1,0,20.8,0.9805,4,80.0,7.1,25.2,1.9,9.67,-0.0123
206,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group B,25-34,1,0,22.2,0.9732,3,82.4,13.7,25.0,9.5,12.07,-0.0196
246,Field Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group B,25-34,1,0,10.3,1.0951,2,83.2,5.1,0.0,5.2,12.87,0.1023
259,Field Sales,Go-To-Market,Senior Analyst,3,West,Female,Group C,55+,1,0,32.3,1.0439,2,92.5,0.2,3.6,12.4,22.17,0.0511
311,Field Sales,Go-To-Market,Specialist,3,East,Male,Group A,45-54,1,0,14.1,1.1024,2,54.6,12.3,10.8,4.1,-15.73,0.1096
349,Field Sales,Go-To-Market,Senior Analyst,3,West,Female,Group B,35-44,0,1,8.5,0.8598,3,74.9,8.3,24.5,12.2,4.57,-0.133
417,Field Sales,Go-To-Market,Specialist,3,West,Male,Group A,25-34,1,0,39.0,1.0061,5,59.5,0.7,29.0,9.1,-10.83,0.0133
428,Field Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group A,55+,1,0,30.5,1.0207,4,92.0,4.7,0.0,7.4,21.67,0.0279
478,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group C,25-34,0,1,26.3,0.9,2,66.1,4.1,3.8,24.2,-4.23,-0.0928
556,Field Sales,Go-To-Market,Senior Analyst,3,East,Male,Group A,35-44,1,0,23.9,0.8646,3,66.0,12.5,1.4,19.6,-4.33,-0.1282
580,Field Sales,Go-To-Market,Specialist,3,East,Female,Group B,<25,1,0,48.8,1.0293,2,80.5,2.5,29.4,5.4,10.17,0.0365
655,Field Sales,Go-To-Market,Specialist,3,East,Female,Group C,45-54,1,0,40.6,1.0476,3,60.5,6.4,14.5,20.7,-9.83,0.0548
745,Field Sales,Go-To-Market,Specialist,3,West,Female,Group B,55+,0,1,28.8,0.8341,3,64.1,10.0,55.3,10.0,-6.23,-0.1587
746,Field Sales,Go-To-Market,Senior Analyst,3,East,Male,Group A,25-34,1,0,28.2,0.989,2,99.9,28.6,4.2,19.7,29.57,-0.0038
801,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group A,<25,1,0,20.2,0.9622,4,87.6,3.4,13.7,6.2,17.27,-0.0306
837,Field Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,45-54,1,0,19.0,0.9598,3,69.0,2.5,6.7,3.4,-1.33,-0.033
1047,Field Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group B,25-34,1,0,47.3,0.9854,3,57.9,7.1,0.0,17.3,-12.43,-0.0074
1087,Field Sales,Go-To-Market,Specialist,3,West,Male,Group E,25-34,1,0,45.0,1.1,3,47.9,8.4,22.9,4.4,-22.43,0.1072
1101,Field Sales,Go-To-Market,Specialist,3,West,Female,Group A,25-34,1,0,8.7,1.0622,2,66.6,4.6,22.5,5.0,-3.73,0.0694
1209,Field Sales,Go-To-Market,Senior Analyst,3,West,Female,Group A,25-34,1,0,30.3,0.961,3,85.5,11.8,34.3,14.3,15.17,-0.0318
1282,Field Sales,Go-To-Market,Specialist,3,Remote,Female,Group B,35-44,1,0,32.3,0.8427,1,52.2,2.2,0.0,9.7,-18.13,-0.1501
1305,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group B,25-34,1,0,10.4,0.7671,4,91.0,7.5,5.5,10.4,20.67,-0.2257
1308,Field Sales,Go-To-Market,Senior Analyst,3,West,Female,Group C,25-34,0,1,18.6,1.0476,3,60.3,11.9,12.7,21.8,-10.03,0.0548
1344,Field Sales,Go-To-Market,Senior Analyst,3,East,Female,Group A,35-44,0,1,5.7,0.8939,2,71.4,8.2,23.3,12.3,1.07,-0.0989
1368,Field Sales,Go-To-Market,Senior Analyst,3,East,Male,Group D,25-34,0,1,10.0,0.9659,3,56.1,18.5,12.1,6.2,-14.23,-0.0269
1370,Field Sales,Go-To-Market,Specialist,3,East,Female,Group A,35-44,1,0,47.2,0.9976,4,55.3,3.5,25.9,24.1,-15.03,0.0048
1371,Field Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,45-54,1,0,29.1,0.9927,2,88.3,13.0,35.0,22.8,17.97,-0.0001
1381,Field Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,<25,0,1,7.3,1.0268,1,69.1,2.4,12.0,13.9,-1.23,0.034
